time,open,high,low,close,EMA,EMA-based MA,Volume
1776535200,75852.13,75886.9,75473.81,75672.45,75672.45,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,75672.966,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,75681.92392,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,75695.7356064,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,75708.02475788801,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,75710.32837725697,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,75710.14290707641,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,75705.4994745103,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,75690.9683165495,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,75679.41005122554,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75681.05804712749,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75672.9742033573,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75653.89626708871,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75624.87416572162,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75598.33783246388,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75554.90440586678,0.0,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75530.19845339745,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75538.78417712565,0.0,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75544.63504295559,0.0,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75578.11543951914,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75617.06220435761,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75638.54682800901,0.0,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75620.83588176829,0.0,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75556.83701122683,0.0,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75496.8268503287,0.0,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75455.8839023024,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75392.4179901182,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75317.66215090876,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75218.05237883606,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75106.45938852918,0.0,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75042.36663744684,0.0,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75008.69170645109,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,74963.188369935,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74939.5653003402,0.0,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74911.63127631298,0.0,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74862.57677420795,0.0,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74859.18503227131,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74859.0414296896,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74850.95891531443,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74870.91740208928,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74886.73920992215,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74913.71687312839,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74946.44912327811,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74975.37159341587,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,74983.0890659426,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75044.20834066719,0.0,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75070.97487341381,0.0,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75140.28168354071,0.0,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75246.33914885746,0.0,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75333.62561694886,75184.06138848474,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75412.31796759296,75186.87014768047,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75458.09493018553,75191.67810700329,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75501.8209357707,75198.36933797244,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75530.86406090905,75206.34077226798,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75578.15573603634,75216.29609307478,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75608.30967715342,75227.53577943273,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75608.74490298115,75238.87254813693,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75619.29171074266,75250.70244499187,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75636.99557388325,75263.29422492193,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75652.8975279726,75276.55194245759,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75680.8121257348,75290.92514423745,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75715.79435567601,75306.6703910514,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75782.18280722194,75324.98552212023,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75831.39298264417,75345.12984709571,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75906.89194403264,75368.07294011238,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75953.20618851004,75392.59027478575,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75959.98569342925,75417.06107884209,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75957.34923795491,75441.0914044563,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75935.32049891853,75463.92957162921,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75928.01645900504,75486.17488589887,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75917.37514228464,75507.72846145835,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75889.36593090187,75527.94809701227,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75867.75025642972,75547.12333819247,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75800.80703591535,75563.4796967057,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75793.87927304211,75579.37302920454,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75775.56973119875,75594.3153581623,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75766.48895270286,75608.65084417598,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75813.05623648663,75624.51910919092,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75858.4829375677,75641.78026908312,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75895.17310256229,75659.97796049765,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76033.4976543573,75682.98154514802,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76154.14184200871,75709.93891675187,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76264.69049464802,75740.33313737251,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76402.47445507618,75775.10986457879,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76532.13329867009,75813.82387258895,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76651.62663477648,75855.95291180146,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76761.11650399436,75900.9724950142,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76861.47198367481,75948.43587627582,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76966.61022498083,75998.4517920561,192.62961579
1776855600,78175.71,78422.84,78119.18,78327.98,77075.51980698237,76051.07933747594,349.20124207
1776859200,78327.98,78542.56,78137.19,78262.91,77170.51102242379,76105.70292867394,586.49290614
1776862800,78262.9,78887.8,78183.05,78887.44,77307.8653406299,76163.92177014472,868.56868369
1776866400,78887.45,79217.08,78601.87,79073.57,77449.1217133795,76225.80231370962,1395.8526772
1776870000,79073.56,79455.95,78865.0,79323.61,77599.08077630914,76291.60072437757,913.59546415
