time,open,high,low,close,EMA,EMA-based MA,Volume
1775782800,71976.01,72421.88,71680.01,72172.56,72172.56,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,72156.2056,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,72134.28435200002,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,72133.62080384002,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,72134.01433953282,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,72108.0595923702,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,72058.93402498058,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,72023.17770298214,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,72004.33148674357,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71997.3665678041,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,72009.40364237978,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,72030.4953509894,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,72055.81572291024,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,72127.60006507742,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72156.03045987122,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72225.25202308153,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72299.397461235,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72367.4456643362,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72440.93081118932,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72517.65714629416,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72574.06057459064,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72600.73572862339,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72632.50727033353,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72651.34588870686,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72679.07821761031,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72705.39276020149,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72721.72373938537,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72731.90824023454,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72734.43078101578,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72739.93871853451,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72744.09082105175,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72740.65635536761,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72757.6638469382,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72767.63153918314,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72782.03061604849,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72797.29296676461,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72788.71992942345,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72785.02713506957,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72793.69776426401,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72816.3155431229,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72841.73509967307,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72901.27789169922,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72966.79566036329,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72996.10880753423,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73034.04730293149,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73064.16271869697,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73065.90970120122,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73069.64892510512,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72958.20101109671,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72864.88493020897,72736.00611483322,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72765.41813579225,72744.48556854851,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72664.47348492887,72748.54142173131,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72589.71720613456,72749.26701465946,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72517.6598296438,72746.80962587887,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72452.85344327231,72741.50960310268,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72389.75956781053,72733.48524081525,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72324.32600238569,72722.67391519708,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72257.30312219483,72709.02609076565,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72196.35167241926,72692.80438562203,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72109.99713862572,72673.04562410561,151.60636759
