time,open,high,low,close,EMA,EMA-based MA,Volume
1774890000,67310.75,67421.52,66583.27,66771.88,66771.88,0.0,546.55582076
1774893600,66771.96,66861.6,66450.0,66590.16,66757.34240000001,0.0,440.14157032
1774897200,66587.05,66605.0,66168.98,66488.0,66735.795008,0.0,763.28904511
1774900800,66482.82,66630.72,66449.26,66593.83,66724.43780736001,0.0,203.59617313
1774904400,66593.82,66944.02,66534.0,66747.22,66726.26038277122,0.0,232.53848755
1774908000,66746.54,66937.88,66625.01,66724.55,66726.12355214951,0.0,216.82948173
1774911600,66724.49,66737.37,66344.96,66737.18,66727.00806797756,0.0,240.37307637
1774915200,66737.08,67238.17,66476.57,67151.76,66760.98822253935,0.0,438.39020743
1774918800,67151.75,68346.72,66993.04,67881.14,66850.60036473621,0.0,666.81683985
1774922400,67878.73,68046.08,67712.76,67888.83,66933.65873555731,0.0,204.84398963
1774926000,67888.74,67949.64,67581.98,67647.83,66990.79243671273,0.0,172.48945359
1774929600,67647.84,67808.58,67439.19,67482.49,67030.12824177572,0.0,267.15204696
1774933200,67482.49,67717.49,67293.55,67620.04,67077.32118243366,0.0,469.13444611
1774936800,67620.17,67643.62,67245.37,67434.14,67105.86668783896,0.0,344.32326216
1774940400,67434.13,67463.76,67041.21,67305.0,67121.79735281185,0.0,259.69331775
1774944000,67305.0,67435.2,66621.87,66709.45,67088.8095645869,0.0,289.94156278
1774947600,66709.45,66861.98,65924.82,66056.98,67006.26319941995,0.0,601.6701602
1774951200,66056.99,66415.16,66029.04,66301.19,66949.85734346636,0.0,256.18057139
1774954800,66301.2,66821.08,66174.33,66624.91,66923.86155598905,0.0,416.71420453
1774958400,66624.91,66884.0,66458.37,66589.88,66897.14303150993,0.0,376.57904775
1774962000,66589.89,67361.8,66589.89,67240.76,66924.63238898914,0.0,657.9625641
1774965600,67236.22,67709.59,66362.57,66515.98,66891.94019787,0.0,1032.48469917
1774969200,66515.98,67227.36,66515.98,66676.78,66874.72738204041,0.0,641.64487182
1774972800,66676.78,67964.75,66665.39,67602.99,66932.98839147718,0.0,919.35159396
1774976400,67602.98,68518.1,67335.95,67461.57,66975.274920159,0.0,1369.12105248
1774980000,67461.57,67887.83,67456.2,67787.68,67040.26732654628,0.0,454.1309236
1774983600,67789.0,67970.73,67651.68,67772.92,67098.87954042258,0.0,684.68520157
1774987200,67772.92,68207.99,67762.7,68197.89,67186.80037718877,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,67269.13634701367,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,67337.02143925258,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,67407.80772411238,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,67476.62230618339,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,67496.82452168872,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67505.95455995362,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67553.29899515733,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67609.25347554474,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67672.35879750116,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67784.17089370107,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,67854.314822205,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,67916.4536364286,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,67972.96854551432,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68019.76866187317,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68073.42076892332,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68096.86230740945,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68096.7293228167,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68134.87977699137,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68196.22779483206,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68244.0031712455,0.0,404.56843413
