time,open,high,low,close,EMA,EMA-based MA,Volume
1775185200,66527.91,66718.91,66479.99,66577.66,66577.66,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66579.5672,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66581.660224,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66598.48180608,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66633.76246159361,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66660.58146466612,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66676.73334749283,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66692.8578796934,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66719.31964931793,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66719.7988773725,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66716.1629671827,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66732.62912980808,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66739.30919942343,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66760.30606346956,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66765.510378392,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66768.74874812065,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66777.62324827099,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66781.65338840931,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66795.61711733657,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66802.77174794965,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66815.34920811368,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66821.9484714646,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66824.23259374742,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66825.33398624763,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66825.71206734782,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66828.29590196,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66835.20582980319,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66848.73096341894,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66861.57488634544,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66867.6608954378,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66876.18562380278,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66898.73157389856,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66918.66664798668,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66931.97171614776,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66952.13157885594,0.0,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66971.94505254747,0.0,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67004.14864834367,0.0,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67032.53595647619,0.0,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67055.8546799581,0.0,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67074.11030556145,0.0,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67090.74068111654,0.0,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67104.87982662722,0.0,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67124.49584049705,0.0,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67146.2145732573,0.0,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67157.85580739671,0.0,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67161.22654280499,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67154.72761938059,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67154.98620983015,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67153.67131304374,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67148.18560800025,66968.99012882345,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67129.81795936023,66979.14136996857,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67102.3125226114,66987.78090146912,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67078.8131208025,66995.08889146923,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67065.9120711383,67001.50103411249,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67062.06710544725,67007.39578181486,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67058.96653701147,67012.83301338734,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67053.47721405055,67017.74251851243,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67030.87183692651,67021.47005287457,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67018.68528997239,67024.45457444854,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67010.1696667746,67026.87035343383,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67032.68169343263,67029.94121519834,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67045.66395795802,67033.27293539424,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67069.74844132138,67037.30362762153,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67095.81736601568,67042.09746258828,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67116.21917673442,67047.42822244397,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67158.44244259567,67054.13973092297,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67188.42784718802,67061.72149550795,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67278.98801941298,67072.53243971046,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67417.06897785995,67088.36825708265,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67548.91945963116,67108.88726835918,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67648.16590286067,67132.71308312574,186.93894382
