time,open,high,low,close,EMA,EMA-based MA,Volume
1775149200,67084.0,67450.75,66655.0,66677.48,66677.48,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,66701.876,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,66723.81072000001,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66741.0474624,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66756.727665408,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66775.06945217536,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66784.62229600134,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66784.55731232124,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66771.98552733554,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66752.35468514869,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66738.3791103368,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66727.42878150985,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66717.69287898907,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66723.63184866995,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66748.90050077635,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66766.50846071425,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66774.1861838571,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66782.51448914854,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66801.80373001666,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66795.68423161533,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66785.97749308612,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66796.85849363923,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66798.40021414809,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66814.66979701625,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66815.52501325496,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66814.76221219456,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66819.955635219,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66820.59918440148,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66831.44724964937,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66835.73546967743,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66845.67583210324,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66849.84896553498,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66849.90104829219,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66848.94896442881,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66847.43784727452,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66848.28361949255,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66853.59452993315,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66865.6485675385,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66877.13908213543,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66881.9799555646,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66889.35915911944,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66910.85122638989,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66929.8167282787,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66942.22979001641,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66961.5690068151,0.0,139.16638182
