time,open,high,low,close,EMA,EMA-based MA,Volume
1776618000,75417.5,75419.99,74676.91,74820.85,74820.85000000002,0.0,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,74819.71880000002,0.0,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,74832.94449600001,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,74819.31373632001,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,74790.40623741441,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,74732.97693842126,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,74660.18998334756,0.0,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,74631.79878467976,0.0,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,74630.96928190537,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,74615.68373935294,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74619.8610402047,0.0,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74617.50335698832,0.0,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74591.97908842926,0.0,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74610.23516135493,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74630.00754844653,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74640.2477445708,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74677.06312500514,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74708.39327500474,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74749.63861300437,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74795.49712396401,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74836.49575404689,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,74855.32329372314,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,74926.6638302253,0.0,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,74962.83392380727,0.0,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75040.7920099027,0.0,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75154.80864911048,0.0,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75249.41755718164,0.0,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75334.84655260712,0.0,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75386.82122839856,0.0,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75436.24913012669,0.0,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75470.53799971656,0.0,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75522.65575973924,0.0,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75557.2496989601,0.0,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75561.76972304331,0.0,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75576.07454519985,0.0,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75597.23578158386,0.0,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75616.31851905715,0.0,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75647.15943753258,0.0,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75684.83388252997,0.0,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75753.69917192758,0.0,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75805.18803817338,0.0,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75882.7833951195,0.0,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75931.02632350996,0.0,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75939.58021762918,0.0,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75938.57620021884,0.0,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75918.04930420134,0.0,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75912.12695986524,0.0,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75902.75680307603,0.0,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75875.91705882995,0.0,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75855.37729412355,75463.90380576375,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75789.42391059367,75486.91772687128,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75783.40679774617,75508.93601695687,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75765.93505392649,75529.51330689444,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75757.62504961237,75549.03295700956,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75804.90144564338,75569.67065299783,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75850.98052999191,75591.31968938545,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75888.27088759256,75613.55422717579,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76027.14761658516,75640.27171049193,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76148.29980725836,75670.64586886826,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76259.3158226777,75704.18353331959,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76397.52975686349,75741.85222885011,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76527.5841763144,75783.22684771859,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76647.44144220925,75827.8036489207,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76757.26612683252,75875.0751731639,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76857.92963668592,75924.61034017355,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76963.35126575104,75976.53229884201,192.62961579
1776855600,78175.71,78422.84,78119.18,78327.98,77072.52156449096,76030.91340371898,349.20124207
1776859200,78327.98,78542.56,78137.19,78262.91,77167.7526393317,76087.15026961754,586.49290614
1776862800,78262.9,78887.8,78183.05,78887.44,77305.32762818517,76146.85332381284,868.56868369
1776866400,78887.45,79217.08,78601.87,79073.57,77446.78701793036,76210.0993430843,1395.8526772
1776870000,79073.56,79455.95,78865.0,79323.61,77596.93285649593,76277.15399140226,913.59546415
1776873600,79323.62,79523.0,78660.62,78782.46,77691.77502797625,76345.76289185479,590.89133288
1776877200,78782.46,79078.37,78724.13,78947.97,77792.27062573815,76416.08812811425,412.12884012
1776880800,78947.98,79218.81,78854.6,79062.46,77893.88577567911,76488.15073747296,342.76053682
1776884400,79062.46,79111.73,78734.15,78878.3,77972.63891362477,76561.00284098493,1154.32492186
1776888000,78878.31,78953.15,78427.63,78463.99,78011.9470005348,76633.09695033358,397.6163413
1776891600,78464.05,78858.25,78445.8,78794.76,78074.57204049201,76705.4060507775,304.96665296
1776895200,78794.76,78865.09,78487.27,78635.61,78119.45507725264,76777.25946287216,255.56443881
1776898800,78635.61,78642.0,78182.0,78208.52,78126.58027107242,76847.20828764631,189.458122
1776902400,78208.52,78608.94,77610.0,78467.52,78153.85544938662,76916.07789663461,411.98452201
1776906000,78467.69,78500.0,78093.3,78387.39,78172.5382134357,76983.54870709992,218.34548169
1776909600,78387.4,78387.4,77783.74,77967.46,78156.13195636086,77048.25691908094,288.03669951
1776913200,77967.46,78070.5,77500.0,77766.9,78124.99339985198,77109.67853967212,313.35973135
1776916800,77766.9,77974.18,77698.7,77935.46,78109.83072786384,77168.49162904738,196.92327625
1776920400,77935.46,78149.07,77788.81,78051.59,78105.17146963473,77225.12352319417,186.22542761
1776924000,78055.02,78370.49,78055.02,78240.0,78115.95775206396,77280.19480337786,232.4070167
1776927600,78240.01,78281.78,77989.72,78086.14,78113.57233189885,77333.19706946057,188.83334326
1776931200,78086.15,78204.31,77727.29,77877.34,78094.67374534694,77383.4995840606,224.51396122
1776934800,77877.34,77887.47,77463.04,77670.55,78060.74384571919,77430.55189529652,308.03399338
1776938400,77672.01,77737.92,77200.0,77425.92,78009.95793806166,77473.74914351596,251.20927769
1776942000,77425.92,77776.48,77372.12,77722.29,77986.94450301674,77514.27428936801,148.02848263
1776945600,77722.29,77907.56,77562.25,77894.01,77979.50974277541,77552.79669445386,347.51772307
1776949200,77897.23,77946.39,77404.02,77549.31,77945.09376335338,77588.3249620348,479.20497411
1776952800,77549.32,78250.0,77431.4,78210.59,77966.33346228511,77623.10649824851,1051.51619843
1776956400,78210.59,78722.96,78007.2,78410.43,78001.86118530232,77657.69166811412,903.15988416
1776960000,78410.44,78550.0,78063.58,78133.06,78012.35709047812,77691.07017937087,483.26997738
1776963600,78133.06,78222.46,76979.99,77796.41,77995.08132323987,77722.12861521728,998.64314236
1776967200,77796.41,78181.43,77695.47,77698.4,77971.34681738068,77750.62259643128,635.48695143
1776970800,77698.4,77927.45,77600.0,77743.16,77953.09187199023,77776.77827389324,691.04509369
1776974400,77742.5,78073.5,77656.44,77903.01,77949.08532223101,77801.14767504061,283.93397456
1776978000,77903.01,78092.46,77811.0,77890.0,77944.35849645254,77823.68958652757,118.98489693
1776981600,77887.5,78369.99,77884.4,78257.14,77969.38101673634,77845.52262854655,239.45731112
1776985200,78257.15,78327.6,78051.8,78281.32,77994.33613539745,77866.61981308635,166.63369403
1776988800,78281.32,78516.33,78191.31,78446.01,78030.47004456565,77887.38624811787,210.74614857
1776992400,78446.02,78487.02,77979.18,78457.91,78064.6652410004,77907.71104771942,250.96331705
1776996000,78457.9,78607.38,78097.52,78154.1,78071.82002172037,77926.544063196,205.24998195
1776999600,78154.1,78217.79,77590.51,77755.39,78046.50561998275,77942.64252214032,252.39007698
1777003200,77755.39,77888.5,77492.99,77682.91,78017.41797038414,77955.90755582007,226.27000461
1777006800,77682.9,78071.27,77465.3,77974.29,78013.9677327534,77967.47628970741,205.07879932
1777010400,77974.3,77999.1,77786.29,77813.12,77997.89991413313,77976.95164409945,96.92941092
1777014000,77813.11,77882.44,77568.32,77676.96,77972.22472100248,77984.05653280679,98.56816624
1777017600,77676.95,78030.98,77593.2,77808.73,77959.14514332228,77989.4134420254,175.68946751
1777021200,77808.72,77827.83,77423.86,77551.89,77926.56473185652,77992.36989513395,194.70987401
1777024800,77551.88,77811.18,77457.21,77762.45,77913.435553308,77993.80824454284,176.88319828
1777028400,77762.45,78400.0,77762.44,78256.13,77940.85110904335,77995.41491423432,525.98017865
1777032000,78256.15,78379.31,78035.99,78290.74,77968.84222031989,77997.2699243897,321.36075618
1777035600,78290.74,78500.0,77922.96,78107.84,77979.9620426943,77998.77238565421,631.77425171
1777039200,78107.84,78107.84,77700.01,78070.15,77987.17707927876,77999.84607150775,1640.91244946
1777042800,78072.0,78257.09,77596.52,78066.88,77993.55331293645,78000.52711990479,462.47790826
1777046400,78065.03,78090.24,77606.46,77800.0,77978.06904790153,78000.06115737122,324.67359349
1777050000,77798.32,77856.95,77502.59,77707.15,77956.39552406942,77998.3285609384,377.24949328
1777053600,77707.16,77745.83,77381.74,77637.61,77930.89268214387,77995.31392155353,303.69529933
1777057200,77637.61,77773.45,77555.6,77659.72,77909.19886757236,77991.26100108415,321.8029166
1777060800,77657.01,77787.4,77478.31,77748.69,77896.35815816656,77986.61281495821,206.77057277
1777064400,77748.68,77785.0,77565.44,77565.45,77869.88550551324,77980.92454646743,166.99577979
1777068000,77565.45,77650.87,77289.0,77360.78,77829.15706507218,77973.71967514219,270.90511444
1777071600,77360.78,77493.21,77358.82,77461.8,77799.76849986642,77965.50567571906,118.69536089
1777075200,77461.79,77526.0,77329.29,77483.44,77774.46221987711,77956.51480534782,102.13882478
1777078800,77486.72,77645.47,77456.79,77559.96,77757.30204228694,77947.121569469,77.84341739
1777082400,77559.97,77669.53,77518.78,77639.19,77747.853078904,77937.64741598992,85.04430526
1777086000,77639.19,77739.8,77574.67,77699.91,77744.01763259168,77928.34128608329,70.23443277
1777089600,77699.92,77726.16,77621.9,77641.16,77735.78902198435,77919.0485601378,61.18188358
1777093200,77641.16,77641.16,77507.99,77542.19,77720.30110022561,77909.47814544443,46.25971601
1777096800,77542.19,77609.28,77506.7,77526.42,77704.79061220757,77899.61688204417,121.66064379
1777100400,77526.41,77603.62,77470.0,77521.97,77690.16496323096,77889.49974230416,147.32526871
1777104000,77520.0,77686.8,77510.94,77672.65,77688.76376617249,77879.65314895906,123.69105994
1777107600,77672.65,77806.07,77612.0,77738.19,77692.7178648787,77870.29667241489,133.39851427
1777111200,77738.19,77911.09,77738.19,77809.48,77702.05883568841,77861.63659038639,104.58710494
1777114800,77809.48,77809.48,77636.17,77709.94,77702.68932883334,77853.30916684176,69.58593733
1777118400,77711.31,77736.95,77565.44,77575.35,77692.50218252667,77844.8630744356,68.35604197
1777122000,77577.02,77731.7,77577.02,77701.35,77693.21000792456,77836.69372479449,66.2750009
1777125600,77701.36,77774.27,77652.09,77679.96,77692.15000729059,77828.7131864972,67.27406045
1777129200,77679.95,77749.7,77332.98,77354.06,77665.10280670735,77819.89735385195,289.25403051
1777132800,77354.05,77500.0,77179.2,77427.69,77646.10978217077,77810.55629746536,464.62848335
1777136400,77427.68,77439.98,77234.99,77274.53,77616.3833995971,77800.30065641324,115.84405572
