time,open,high,low,close,EMA,EMA-based MA,Volume
1775725200,71260.0,71585.22,71114.18,71540.24,71540.24000000002,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71519.78160000003,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71490.42307200003,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71474.39482624004,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71420.21924014084,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71397.16490092958,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71458.0389088552,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71509.1133961468,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71577.18352445506,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71602.21844249866,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71644.95056709877,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71707.75532173087,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71753.3636959924,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71769.352200313,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71771.64482428797,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71788.12603834493,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71818.88075527734,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71830.82069485515,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71834.93023926675,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71858.21502012541,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71880.64101851538,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71874.95613703414,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71844.4788460714,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71825.8789383857,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71822.81662331484,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71830.37289344965,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71855.76946197369,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71889.1519050158,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71925.77975261453,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,72007.96697240537,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72045.96801461294,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72123.99457344391,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72206.24060756841,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72281.74135896294,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72362.0828502459,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72445.11702222623,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72507.32366044814,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72539.33776761229,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72576.02114620332,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72599.37865450705,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72631.26836214648,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72661.40769317475,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72681.25747772076,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72694.6792795031,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72700.18013714287,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72708.42812617143,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72715.10107607773,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72713.98578999151,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72733.12692679219,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72745.05757264882,72285.69383110487,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72761.26256683691,72313.82465496942,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72778.18636148996,72341.66149229735,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72771.14185257077,72368.2350902469,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72768.85530436512,72393.71453432128,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72778.81968001592,72418.56947510499,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72802.62770561465,72443.29249497894,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72829.14228916548,72467.95297867474,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72889.69250603224,72493.9126054788,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72956.13710554966,72521.39509570716,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72986.30293710569,72548.97902750158,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73025.02590213725,72576.99595047793,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73055.86302996628,72605.13976055734,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73058.27398756899,72632.32077861471,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73062.62406856347,72658.64892903142,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72951.73814307839,72679.61428090499,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72858.93909163211,72696.01489090319,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72759.94796430155,72707.69364253289,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72659.44092715743,72714.69284979693,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72585.08725298483,72718.12632847985,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72513.40027274605,72718.16019459363,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72448.93465092637,72715.15212632024,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72386.15427885226,72709.23636217542,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72321.00913654409,72700.36494684845,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72254.25160562056,72688.50183988488,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72193.54427717093,72673.92207481175,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72107.41433499726,72655.67389816014,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72012.57398819749,72633.48920481715,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71913.54246914168,72607.29793854941,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71834.22547161035,72577.97707193607,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71764.47783388152,72545.99281112236,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71716.76920717099,72512.32859564433,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71672.51487059731,72477.18711113004,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71628.40408094953,72440.66989345533,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71607.32375447357,72403.77920142989,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71590.18105411569,72366.74520162922,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71535.98656978644,72328.19134110672,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71473.53564420353,72287.90146817114,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71451.04319266725,72247.54035244294,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71431.68453725387,72207.27363812986,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71404.67937427356,72166.84541672653,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71372.16422433169,72126.07911044724,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71335.48788638516,72084.86204906245,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71300.97365547436,72043.3314255296,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71280.94216303642,72002.09782882057,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71245.82758999351,71960.5960034561,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71201.66938279403,71918.50315235609,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71170.01503217052,71876.35072573625,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71137.82342959687,71834.14771552048,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71122.23595522913,71792.56963757296,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71119.5370788108,71752.1491652338,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71164.64451250594,71714.77252989744,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71267.47295150546,71682.68063181938,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71317.61031538503,71653.73977813657,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71392.20149015423,71628.86409329742,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71456.9869709419,71607.60874402971,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71537.68241326655,71590.5546534485,978.81979534
