time,open,high,low,close,EMA,EMA-based MA,Volume
1776038400,70755.35,71286.46,70616.81,71192.38,71192.38,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71193.71440000001,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71185.74684800001,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71170.74630016001,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71150.18339614721,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71130.49352445544,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71124.10044249901,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71101.53320709908,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71068.91855053116,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71047.88426648868,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71025.46312516958,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71018.86447515602,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71024.43531714354,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71077.15089177205,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71186.97882043029,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71243.55571479588,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71324.0712576122,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71394.30715700323,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71480.01698444298,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71631.47162568754,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71756.39309563255,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71872.44964798195,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72095.5224761434,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72283.56067805193,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72436.37102380778,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72595.15814190316,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72737.07589055091,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72876.08341930684,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,72999.6975457623,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73099.40494210132,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73216.45094673321,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73326.39887099456,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73444.306961315,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73532.49440440981,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73600.05405205702,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73664.84652789246,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73730.76200566106,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73881.02024520819,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73976.14262559154,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74086.99601554422,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74135.9347343007,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74189.53995555664,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74185.98795911211,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74195.09532238315,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74191.67729659249,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74201.5927128651,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74190.8540958359,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74189.90896816902,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74222.8362507155,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74256.92935065826,73227.25892095252,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74265.20620260561,73294.95833088415,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74274.12970639716,73360.5976223742,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74281.96092988539,73424.12800866271,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74263.17605549456,73484.49333000892,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74236.041971055,73541.36913451015,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74198.8666133706,73594.3668006121,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74194.15648430095,73644.77318864156,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74181.30076555688,73692.26754374632,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74158.06870431233,73736.43533365839,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74164.04080796735,73778.41446084807,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74175.11594332996,73818.38386272533,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74166.67626786357,73855.55198100141,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74166.84696643449,73890.25792134483,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74142.41520911973,73921.54111697059,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74127.31639239016,73949.82807326,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74129.53028099895,73975.89570159529,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74152.32065851903,74000.59356076179,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74223.97980583752,74025.88334774398,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74275.83262137051,74050.98722737544,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74314.99641166088,74075.43414534228,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74369.17669872801,74099.90105512665,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74406.54736282978,74123.78423910869,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74440.7715738034,74147.02202139176,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74460.02664789913,74169.17549356277,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74495.3157160672,74191.00581862677,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74527.78405878184,74212.49455345036,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74562.7333340793,74233.8380630567,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74602.56666735295,74255.31177597294,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74638.25413396471,74276.8308928755,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74644.91780324755,74297.32618771997,138.60810822
