time,open,high,low,close,EMA,EMA-based MA,Volume
1774969200,66515.98,67227.36,66515.98,66676.78,66676.78,0.0,641.64487182
1774972800,66676.78,67964.75,66665.39,67602.99,66750.8768,0.0,919.35159396
1774976400,67602.98,68518.1,67335.95,67461.57,66807.732256,0.0,1369.12105248
1774980000,67461.57,67887.83,67456.2,67787.68,66886.12807552,0.0,454.1309236
1774983600,67789.0,67970.73,67651.68,67772.92,66957.0714294784,0.0,684.68520157
1774987200,67772.92,68207.99,67762.7,68197.89,67056.33691512012,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,67149.10996191051,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,67226.59716495767,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,67306.21739176106,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,67383.15920042018,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,67410.83846438657,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67426.84738723566,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67480.5203962568,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67542.29716455626,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67610.75899139178,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67727.49907208043,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,67802.176746314,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,67868.48660660889,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,67928.83887808018,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,67979.16936783376,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68036.06941840706,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68062.4990649345,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68065.11513973973,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68105.79472856055,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68169.46955027571,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68219.38558625366,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68221.32353935337,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68208.58485620511,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68204.8604677087,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68203.310030292,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68215.55162786866,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68207.66589763916,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68200.04062582803,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68231.69177576178,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68161.49003370084,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68056.97483100477,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,67937.9608445244,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67808.73117696245,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67710.06628280546,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67627.05058018102,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67569.89133376654,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67478.67202706521,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67395.8902649,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67320.085443708,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67230.27860821136,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67134.59071955446,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67063.96026199011,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67047.1450410309,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67030.77343774843,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67035.13476272856,67680.66470140305,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,67006.52238171027,67656.6557750163,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,67004.59499117345,67632.31264321107,404.30940971
