time,open,high,low,close,EMA,EMA-based MA,Volume
1774908000,66746.54,66937.88,66625.01,66724.55,66724.55,0.0,216.82948173
1774911600,66724.49,66737.37,66344.96,66737.18,66725.5604,0.0,240.37307637
1774915200,66737.08,67238.17,66476.57,67151.76,66759.656368,0.0,438.39020743
1774918800,67151.75,68346.72,66993.04,67881.14,66849.37505856,0.0,666.81683985
1774922400,67878.73,68046.08,67712.76,67888.83,66932.53145387521,0.0,204.84398963
1774926000,67888.74,67949.64,67581.98,67647.83,66989.7553375652,0.0,172.48945359
1774929600,67647.84,67808.58,67439.19,67482.49,67029.17411056,0.0,267.15204696
1774933200,67482.49,67717.49,67293.55,67620.04,67076.4433817152,0.0,469.13444611
1774936800,67620.17,67643.62,67245.37,67434.14,67105.059111178,0.0,344.32326216
1774940400,67434.13,67463.76,67041.21,67305.0,67121.05438228375,0.0,259.69331775
1774944000,67305.0,67435.2,66621.87,66709.45,67088.12603170105,0.0,289.94156278
1774947600,66709.45,66861.98,65924.82,66056.98,67005.63434916496,0.0,601.6701602
1774951200,66056.99,66415.16,66029.04,66301.19,66949.27880123176,0.0,256.18057139
1774954800,66301.2,66821.08,66174.33,66624.91,66923.32929713323,0.0,416.71420453
1774958400,66624.91,66884.0,66458.37,66589.88,66896.65335336258,0.0,376.57904775
1774962000,66589.89,67361.8,66589.89,67240.76,66924.18188509357,0.0,657.9625641
1774965600,67236.22,67709.59,66362.57,66515.98,66891.52573428609,0.0,1032.48469917
1774969200,66515.98,67227.36,66515.98,66676.78,66874.3460755432,0.0,641.64487182
1774972800,66676.78,67964.75,66665.39,67602.99,66932.63758949975,0.0,919.35159396
1774976400,67602.98,68518.1,67335.95,67461.57,66974.95218233977,0.0,1369.12105248
1774980000,67461.57,67887.83,67456.2,67787.68,67039.97040775258,0.0,454.1309236
1774983600,67789.0,67970.73,67651.68,67772.92,67098.60637513238,0.0,684.68520157
1774987200,67772.92,68207.99,67762.7,68197.89,67186.54906512178,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,67268.90513991205,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,67336.80872871909,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,67407.61203042156,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,67476.44226798783,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,67496.6588865488,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67505.80217562489,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67553.1588015749,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67609.12449744891,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67672.24013765299,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67784.06172664075,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,67854.21438850948,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,67916.36123742873,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,67972.88353843443,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68019.69045535967,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68073.3488189309,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68096.79611341644,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68096.66842434312,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68134.82375039568,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68196.17625036402,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68243.9557503349,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68243.92809030812,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68229.38104308349,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68223.99295963682,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68220.91192286587,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68231.74536903661,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68222.56413951368,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68213.74700835258,67755.42394529146,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68244.30164768438,67785.86639860933,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68173.09111586963,67812.32431997548,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68067.64782660006,67833.51189218137,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,67947.78000047206,67848.9728896696,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67817.7648004343,67858.47375779017,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67718.37721639956,67863.38277293165,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67634.6966390876,67864.43872866576,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67576.9257079606,67862.75423805877,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67485.14365132376,67857.07791595525,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67401.84415921786,67847.83684158079,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67325.56302648043,67835.38412296021,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67235.317984362,67819.20615798615,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67139.22694561305,67799.0797729551,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67068.22558996401,67776.02004209909,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67051.0691427669,67752.17386524097,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67034.38361134555,67727.55224339424,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67038.45612243791,67703.00389513839,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,67009.57803264288,67677.20783325282,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,67007.40619003146,67651.22053678866,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,67004.89849482894,67625.07625729656,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66999.64821524263,67598.70259718344,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66994.64035802323,67572.1641757617,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66993.94912938138,67545.68018930861,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66985.99159903087,67519.03520161491,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66969.8170711084,67491.97781168179,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66942.42450541972,67464.1340400806,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66909.15854498614,67435.35057397219,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66882.63866138726,67405.97204083872,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66860.14756847628,67376.19308855203,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66839.79416299818,67346.12235927179,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66835.96502995833,67316.46096958888,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66852.24702756167,67288.04448919823,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66861.58726535673,67260.63742449376,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66861.6586841282,67233.95666990681,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66862.98918939794,67208.10656705935,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66875.8404542461,67183.58660953776,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66863.79801790642,67159.45482555905,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66848.6421764739,67135.63527716139,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66854.510002356,67113.006393812,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66851.43960216752,67091.23144465999,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66863.46603399412,67070.9047703421,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66860.41755127459,67051.45569098924,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66856.06334717262,67032.883512416,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66857.9526793988,67015.47396836388,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66855.5564650469,66999.05749465949,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66863.60794784315,66984.03427485144,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66865.3233120157,66970.14529286332,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66872.89664705444,66957.61651115975,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66874.89211529009,66946.23174681599,78.95017229
