time,open,high,low,close,EMA,EMA-based MA,Volume
1776412800,75094.02,75895.99,75011.31,75806.24,75806.24000000002,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,75806.65920000001,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,75766.21526400001,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75754.72444288002,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75795.46248744961,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75922.86548845364,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,76088.07544937734,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,76228.49101342715,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,76362.79333235299,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76458.85066576475,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76518.75541250358,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76593.50057950329,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76655.37813314304,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76720.9478824916,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76769.02885189228,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76795.3473437409,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76828.03715624163,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76861.9517837423,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76899.04444104293,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76910.62008575951,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76929.67047889874,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76948.66724058684,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76965.5746613399,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76969.92948843271,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76953.1367293581,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76927.38659100945,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76870.99486372869,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76806.8720746304,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76761.50230865998,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76712.47332396719,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76677.92425804981,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76639.02791740582,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76585.35528401335,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76526.69726129228,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76458.3574803889,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76396.0008819578,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76347.11601140117,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76307.71233048908,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76271.04334404996,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76228.30547652597,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76186.68183840389,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76143.91529133159,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76094.31086802507,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76050.48519858308,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,76022.44718269643,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75987.05220808073,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75942.84803143427,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75890.70978891954,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75842.90660580597,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75779.9076773415,76390.2024916948,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75737.20146315418,76363.60803792786,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75729.22694610186,76336.75500587403,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75719.8423904137,76309.59468320802,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75739.30619918062,76283.23401804159,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75765.35770324616,76257.90707322571,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75774.97868698648,76232.98103348531,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75746.35319202756,76207.04841496334,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75672.31293666536,76178.48027447217,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75603.06470173213,76147.6327350242,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75553.62272559355,76115.44216014384,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75482.33770754606,76081.16607705783,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75400.38829094238,76044.48916799124,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75294.160427667,76004.58223470881,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75176.47879345364,75961.12795710858,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75106.78448997735,75916.15191787323,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75067.95613077916,75870.95691895316,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75017.71164031682,75825.14636449574,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74989.72670909148,75779.6582249047,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74957.77977236416,75734.38567608882,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74905.03339057503,75688.567202237,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74898.24511932903,75644.05553084235,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74894.97670978271,75601.00896131615,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74884.01937300009,75559.14342997948,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74901.33302316008,75519.58945769876,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74914.72158130728,75482.18295551425,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74939.46065480271,75447.3453700535,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74970.13340241849,75415.26979503746,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74997.16113022501,75385.74500265015,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,75003.13543980701,75357.87387804598,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75062.65100462246,75333.71580842976,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75087.94212425266,75311.84352571616,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75155.89155431246,75293.88297134516,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75260.70022996746,75281.19580532382,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75346.83781157008,75272.92552881948,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75424.47318664448,75268.62515678843,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75469.27773171294,75266.89271538261,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75512.10911317592,75267.56677768142,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75540.32918412185,75270.00241680024,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75586.86364939211,75274.86480604447,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75616.32095744074,75281.41899536483,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75616.1152808455,75288.44510679448,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75626.07245837786,75296.3091989568,130.4859594
