time,open,high,low,close,EMA,EMA-based MA,Volume
1776297600,74839.97,74899.16,74478.66,74834.35,74834.35000000002,0.0,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74822.11880000003,0.0,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74828.44049600002,0.0,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74834.25885632003,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74844.69014781443,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74861.96693598927,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74876.90238111014,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74864.47419062133,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74851.13305537163,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74832.0560109419,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74791.55073006656,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74775.69307166124,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74764.26722592834,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74686.20264785408,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74629.16243602576,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74636.5086411437,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74600.4703498522,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74580.82232186402,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74618.53413611489,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74679.29140522571,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74724.62729280765,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74742.95550938304,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74754.5982686324,0.0,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74787.2776071418,0.0,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74801.14419857046,0.0,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74798.16386268483,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74792.60435367005,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74779.84880537644,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74782.26170094633,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74772.20556487063,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74786.80831968097,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74811.38525410651,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74890.973633778,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74964.61414307576,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74991.53381162969,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75042.01750669933,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75139.77210616338,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75319.6303376703,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75533.09911065668,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75717.91278180415,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75893.06135925982,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76026.69725051904,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76121.17427047752,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76227.72592883933,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76318.86545453219,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76411.35621816962,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76484.20452071606,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76533.30895905878,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76586.96184233407,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76640.16249494736,75425.53121118169,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76694.99829535159,75486.20577467933,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76722.89763172346,75546.51509780301,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76756.96582118559,75606.66962142976,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76789.77895549074,75666.5983657546,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76819.39743905148,75726.15487798443,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76835.44644392736,75784.79197292215,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76829.41232841318,75841.64460881388,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76813.56014214012,75896.34420999112,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76766.2745307689,75947.6607786036,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76710.5293683074,75995.28919066825,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76672.86701884281,76039.9673354148,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76630.92885733538,76081.52530418945,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76602.90334874856,76120.52914652097,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76570.00868084868,76156.80093432871,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76521.8575863808,76189.70694899418,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76468.27937947033,76219.0273907217,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76404.6130291127,76244.41442989535,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76346.5559867837,76266.1097084449,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76301.626707841,76284.65816533794,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76265.86217121372,76300.48401877757,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76232.54119751664,76313.75879813811,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76192.88350171532,76324.29569616941,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76154.09362157808,76332.17422400528,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76113.93413185184,76337.38022647702,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76066.7282013037,76339.69450106475,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76025.10914519941,76339.38404090113,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75999.10121358346,76337.09135182513,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75965.5739164968,76332.53759473795,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75923.08800317705,76325.38774292362,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75872.5305629229,76315.3604806662,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75826.18171788906,76302.65261664428,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75764.52078045794,76286.71148182255,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75723.04551802132,76268.39630884537,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75716.20347657961,76249.16021511814,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75707.86079845324,76229.00747571261,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75728.28313457698,76209.09378714582,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75755.21648381081,76189.6980608016,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75765.64876510596,76170.22874205511,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75737.76966389749,76149.31630684758,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75664.4160907857,76125.36673500566,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75595.79960352284,76098.76827871501,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75546.93883524102,76070.48686033938,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75476.18852842173,76039.80720123772,293.63269087
