time,open,high,low,close,EMA,EMA-based MA,Volume
1776348000,73790.19,74207.0,73419.93,73973.2,73973.2,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74033.0232,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74045.263744,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74070.03224448,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74148.6072649216,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74246.95868372788,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74326.88118902965,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74377.02909390727,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74417.9459663947,0.0,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74477.55748908313,0.0,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74516.20168995648,0.0,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74536.01675475996,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74551.42901437917,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74557.96749322883,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74578.13089377053,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74584.40522226889,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74614.03200448738,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74652.4310441284,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74744.73576059814,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74830.07529975029,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74867.75807577027,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,74928.14382970866,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75035.00832333196,0.0,621.2231765
