time,open,high,low,close,EMA,EMA-based MA,Volume
1775260800,66959.98,66961.5,66863.17,66897.84,66897.84,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66894.05279999999,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66889.56857599999,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66884.80788991999,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66882.6640587264,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66885.22453402828,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66894.74817130603,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66903.91071760154,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66906.60986019342,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66912.01867137795,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66931.69797766772,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66948.9957394543,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66959.87448029796,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66977.80212187413,0.0,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66995.5619521242,0.0,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67025.87619595428,0.0,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67052.52530027794,0.0,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67074.2448762557,0.0,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67091.02928615524,0.0,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67106.30614326283,0.0,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67119.2000518018,0.0,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67137.67044765767,0.0,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67158.33521184506,0.0,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67169.00679489745,0.0,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67171.48545130565,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67164.16581520121,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67163.66934998511,0.0,92.82697485
