time,open,high,low,close,EMA,EMA-based MA,Volume
1775210400,66862.48,66899.95,66674.76,66878.29,66878.29,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66889.9172,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66876.748624,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66860.55673408,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66865.47139535361,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66861.52408372532,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66872.7437570273,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66868.95305646512,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66863.9160119479,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66865.17713099207,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66862.20296051272,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66869.7227236717,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66870.94890577797,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66878.07219331573,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66879.65361785048,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66877.32132842243,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66874.17562214864,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66870.64637237675,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66869.63546258661,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66873.23822557968,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66883.72076753332,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66893.76550613066,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66897.2762656402,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66903.431764389,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66923.79802323788,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66941.72778137885,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66953.18795886854,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66971.65052215906,0.0,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66989.90248038634,0.0,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67020.66948195544,0.0,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67047.735123399,0.0,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67069.83791352708,0.0,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67086.97488044492,0.0,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67102.57609000933,0.0,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67115.7684028086,0.0,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67134.51333058391,0.0,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67155.4306641372,0.0,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67166.33461100621,0.0,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67169.02704212572,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67161.90407875566,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67161.58855245521,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67159.7454682588,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67153.7738307981,0.0,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67134.95912433426,0.0,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67107.04239438752,0.0,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67083.16460283652,0.0,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67069.9154346096,0.0,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67065.75019984084,0.0,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67062.35498385357,0.0,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67056.59458514529,67038.70970151128,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67033.73981833366,67040.75986123351,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67021.32383286697,67042.20119813876,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67012.59712623761,67043.19724722883,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67034.9149561386,67044.96195748974,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67047.71855964752,67047.09201830234,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67071.63867487572,67050.01718389697,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67097.55638088567,67053.79393436169,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67117.81907041481,67058.1889764755,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67159.91434478163,67064.03962463197,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67189.78199719911,67070.82939772024,143.36917092
