time,open,high,low,close,EMA,EMA-based MA,Volume
1775671200,71903.97,71903.98,71082.02,71101.98,71101.98,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71120.3424,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71141.700608,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71175.40215936,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71166.81718661121,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71160.35101168232,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71132.62773074773,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71116.24471228791,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71112.26913530487,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71103.22120448049,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71078.32270812205,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71071.86729147228,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71069.43310815451,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71063.28325950215,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71079.02139874198,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71115.91888684263,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71129.40617589522,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71131.2776818236,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71143.98106727771,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71116.2385818955,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71117.50269534386,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71200.74967971636,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71272.40730533906,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71359.41392091193,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71401.87040723898,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71460.63037465987,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71538.18074468708,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71597.35508511211,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71625.82427830315,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71639.5991360389,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71666.64400515579,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71707.11728474332,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71727.99830196386,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71740.33363780676,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71771.18614678222,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71800.57445503963,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71801.29489863646,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71776.71050674554,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71763.53206620591,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71765.45750090944,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71777.60250083669,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71807.22070076976,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71844.48704470818,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71884.68808113152,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71970.16263464099,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72011.1880238697,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72091.99698196012,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72176.80282340333,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72254.65859753106,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72337.16670972858,71683.08860186873,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72422.19417295029,71719.8647946604,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72486.23463911428,71758.11691618561,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72519.93586798514,71796.6193664986,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72558.17139854634,71835.54028055127,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72582.95688666264,71874.34864963658,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72616.16033572963,71913.34841695977,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72647.50830887126,71952.43570532848,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72668.47004416157,71991.1568809022,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72682.91484062864,72029.22708744965,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72689.35685337835,72066.31804296348,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72698.47070510808,72102.52237646758,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72705.94024869944,72137.7489289384,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72705.55782880349,72171.67885870178,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72725.3732024992,72205.10262686836,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72737.92414629926,72237.71498895419,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72754.69981459533,72269.68412019081,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72772.1486294277,72301.05220030103,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72765.58713907348,72330.87454161028,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72763.74496794761,72359.34282957559,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72774.1181705118,72386.94750673894,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72798.30231687086,72414.2002840822,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72825.16293152119,72441.18814464973,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72886.0314969995,72469.28895817579,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72952.76897723954,72498.7413401884,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72983.20425906038,72528.13757242431,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73022.17511833555,72557.82181180685,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73053.24030886871,72587.49955297993,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73055.86108415923,72616.0917876435,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73060.4041974265,72643.71825733791,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72949.69586163238,72665.87806294695,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72857.06019270179,72683.3775703818,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72758.21937728564,72696.06730765321,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72657.85062710279,72703.99662170761,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72583.62417693457,72708.28579863768,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72512.05424277979,72709.10690713882,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72447.69630335741,72706.82310186184,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72385.01499908882,72701.57365967368,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72319.96099916172,72693.31526054683,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72253.2873192288,72682.0161284874,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72192.6571336905,72667.95522032607,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72106.59816299527,72650.18439203332,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72011.82310995566,72628.43885918046,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71912.85166115922,72602.65162056367,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71833.58992826648,72573.70245938917,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71763.89313400515,72542.06016757921,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71716.23128328475,72508.71056358465,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71672.01998062198,72473.85852163513,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71627.94878217223,72437.60759112002,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71606.90487959844,72400.9618832814,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71589.79568923057,72364.15326893261,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71535.63203409212,72325.80676302584,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71473.20947136475,72285.70765633673,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71450.74311365558,72245.52204555528,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71431.40846456314,72205.41679579321,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71404.42538739808,72165.13712177682,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71371.93055640624,72124.50747909349,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71335.27291189374,72083.416148217,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71300.77587894225,72042.00119675181,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71280.76020862687,72000.874018345,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71245.66019193672,71959.47009781857,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71201.5153765818,71917.46731916956,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71169.87334645525,71875.39775920463,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71137.69307873884,71833.2709863114,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71122.11603243974,71791.76304670061,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71119.42674984456,71751.40710163122,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71164.54300985699,71714.08983138308,1667.77209474
