time,open,high,low,close,EMA,EMA-based MA,Volume
1775430000,68320.42,69117.6,68241.61,69005.0,69005.0,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,69009.816,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,68992.19072000001,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,69008.41226240002,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,69016.29928140802,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,69024.59773889538,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,69037.02991978374,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,69031.34592620104,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,69036.83825210496,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,69051.12639193657,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,69105.83868058164,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,69159.28358613512,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,69196.12249924432,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,69209.86949930477,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,69227.28233936039,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,69261.79015221157,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,69318.91814003466,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,69358.89508883188,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69376.40508172533,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69418.69107518731,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69443.83498917233,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69474.97219003855,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69478.29201483546,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69424.98865364863,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69379.27836135674,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69330.63049244821,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69256.49845305235,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69209.07057680817,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69174.55853066352,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69149.13064821044,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,69109.60579635362,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,69066.15653264533,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,69029.6872100337,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,69022.69943323101,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,69032.91147857254,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68968.35296028673,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68917.1895234638,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68874.53356158671,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68822.28127665978,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68743.948374527,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68696.64930456484,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68658.81736019965,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68661.68477138368,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68643.19478967298,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68671.22880649914,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68722.64410197921,0.0,587.34190475
