time,open,high,low,close,EMA,EMA-based MA,Volume
1775347200,67291.72,67300.25,67137.49,67199.99,67199.99,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67190.39000000001,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67187.79560000001,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67183.85595200001,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67175.95547584002,0.0,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67155.36623777282,0.0,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67125.816938751,0.0,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67100.43718365092,0.0,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67085.80620895885,0.0,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67080.36971224214,0.0,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67075.80493526277,0.0,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67068.96854044175,0.0,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67045.12385720642,0.0,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67031.7971486299,0.0,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67022.23257673951,0.0,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67043.77957060035,0.0,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67055.87400495233,0.0,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67079.14168455615,0.0,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67104.45914979166,0.0,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67124.16961780832,0.0,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67165.75684838367,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67195.15710051298,0.0,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67285.17893247194,0.0,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67422.76461787419,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67554.15944844425,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67652.98669256871,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67776.34455716322,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67882.79699259017,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67981.77563318296,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68077.63358252832,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68148.70129592605,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68224.80519225197,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68304.05597687181,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68418.53389872206,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68526.9631868243,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68614.38773187836,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68674.6735133281,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68734.90203226186,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68808.80026968091,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68902.16744810644,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,68975.48445225792,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69023.66729607728,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69094.1723123911,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69145.27772739982,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69200.29950920783,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69225.5931484712,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69192.50569659352,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69165.39404086604,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69133.85691759676,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69075.46676418901,68332.23655352094,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69042.5214230539,68377.25982720005,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69021.33330920959,68420.00707176914,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69008.16344447283,68460.80181708644,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68979.91596891501,68499.06107877834,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68946.84189140181,68534.61464329962,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68919.91774008967,68567.7234282278,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68921.7115208825,68599.5185955382,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68940.0025992119,68630.6225152677,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68882.87679127496,68658.0434108306,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68838.55144797298,68682.31659051318,223.21593474
