time,open,high,low,close,EMA,EMA-based MA,Volume
1775415600,67396.67,67538.48,67266.37,67350.84,67350.84,0.0,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67374.2936,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67387.01091200001,0.0,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67461.68443904001,0.0,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67585.14968391681,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67703.55370920346,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67790.42941246719,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67902.79185946981,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67999.12851071224,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,68088.80062985526,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68176.09657946684,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68239.2872531095,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68308.14427286075,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68380.7279310319,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68489.07209654935,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68591.8583288254,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68674.09126251937,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68729.60076151782,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68785.4351005964,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68855.29069254869,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68944.9386371448,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,69014.83394617322,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69059.86883047938,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69127.47772404103,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69175.91870611775,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69228.48920962834,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69251.52767285808,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69216.36545902943,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69187.34502230708,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69154.05182052251,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69094.04607488071,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69059.61438889026,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69037.05883777904,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69022.63093075671,0.0,153.44311486
