time,open,high,low,close,EMA,EMA-based MA,Volume
1774933200,67482.49,67717.49,67293.55,67620.04,67620.04,0.0,469.13444611
1774936800,67620.17,67643.62,67245.37,67434.14,67605.16799999999,0.0,344.32326216
1774940400,67434.13,67463.76,67041.21,67305.0,67581.15456,0.0,259.69331775
1774944000,67305.0,67435.2,66621.87,66709.45,67511.41819519999,0.0,289.94156278
1774947600,66709.45,66861.98,65924.82,66056.98,67395.06313958399,0.0,601.6701602
1774951200,66056.99,66415.16,66029.04,66301.19,67307.55328841727,0.0,256.18057139
1774954800,66301.2,66821.08,66174.33,66624.91,67252.94182534389,0.0,416.71420453
1774958400,66624.91,66884.0,66458.37,66589.88,67199.89687931638,0.0,376.57904775
1774962000,66589.89,67361.8,66589.89,67240.76,67203.16592897107,0.0,657.9625641
1774965600,67236.22,67709.59,66362.57,66515.98,67148.19105465338,0.0,1032.48469917
1774969200,66515.98,67227.36,66515.98,66676.78,67110.47817028112,0.0,641.64487182
1774972800,66676.78,67964.75,66665.39,67602.99,67149.87911665863,0.0,919.35159396
1774976400,67602.98,68518.1,67335.95,67461.57,67174.81438732594,0.0,1369.12105248
1774980000,67461.57,67887.83,67456.2,67787.68,67223.84363633987,0.0,454.1309236
1774983600,67789.0,67970.73,67651.68,67772.92,67267.76974543268,0.0,684.68520157
1774987200,67772.92,68207.99,67762.7,68197.89,67342.17936579807,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,67412.08501653423,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,67468.53421521149,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,67528.79947799457,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,67587.93471975501,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,67599.2319421746,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67600.16938680064,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67639.97663585658,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67688.99690498806,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67745.72275258902,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67851.6657323819,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,67916.41007379134,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,67973.58126788803,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,68025.52596645699,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68068.12148914044,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68117.9053700092,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68137.78814040848,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68134.3810891758,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68169.51940204174,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68228.0962498784,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68273.32214988813,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68270.94517789708,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68254.23676366532,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68246.8602225721,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68241.94980476632,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68251.10022038502,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68240.37060275422,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68230.12895453388,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68259.37303817118,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68186.95679511748,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68080.40425150808,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,67959.51591138744,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67828.56183847645,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67728.31049139834,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67643.83525208647,67925.90429220618,181.90257295
