time,open,high,low,close,EMA,EMA-based MA,Volume
1775509200,69833.04,69837.4,69429.0,69516.47,69516.47,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69460.11240000001,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69411.59220800002,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69360.35923136001,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69283.84889285121,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69234.23298142312,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69197.70794290927,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69170.42810747653,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,69129.19945887841,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,69084.18270216815,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,69046.2712859947,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,69037.95678311514,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,69046.94824046594,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68981.26678122867,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68929.07023873038,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68885.46381963196,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68832.3371140614,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68753.19974493649,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68705.16056534158,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68666.64772011426,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68668.88870250512,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68649.82240630472,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68677.32621380035,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68728.25371669633,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68823.86301936062,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69038.43397781177,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69268.17525958683,0.0,1736.8054044
