time,open,high,low,close,EMA,EMA-based MA,Volume
1775653200,72077.8,72861.38,71500.01,71602.39,71602.39,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,71546.3124,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,71527.40660799999,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71533.87567936,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71563.48322501121,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71526.56296701031,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71510.95872964949,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71501.06763127753,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71506.01982077533,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71470.9854351133,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71440.18580030423,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71390.07573627989,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71353.0968773775,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71330.1731271873,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71303.69287701232,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71262.75664685134,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71241.54651510324,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71225.53799389498,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71206.89975438338,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71211.14857403272,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71237.4758881101,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71241.2386170613,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71234.16352769641,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71238.6360454807,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71203.32116184225,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71197.61866889488,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71274.45637538329,0.0,1637.49020054
