time,open,high,low,close,EMA,EMA-based MA,Volume
1775278800,66858.01,66928.49,66833.14,66914.67,66914.67,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66921.838,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66928.83336,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66929.53869120001,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66933.113195904,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66951.10494023169,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66966.85014501316,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66976.30053341211,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66992.91409073914,0.0,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,67009.46496348002,0.0,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67038.66696640162,0.0,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67064.2928090895,0.0,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67085.07098436233,0.0,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67100.98930561334,0.0,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67115.46936116427,0.0,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67127.63021227113,0.0,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67145.42619528944,0.0,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67165.47049966629,0.0,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67175.57125969298,0.0,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67177.52475891754,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67169.72197820415,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67168.78101994781,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67166.36253835198,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67159.86153528382,0.0,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67140.55981246111,0.0,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67112.19502746423,0.0,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67087.9050252671,0.0,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67074.27662324574,0.0,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67069.76249338608,0.0,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67066.04629391519,0.0,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67059.99059040198,0.0,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67036.86414316983,0.0,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67024.19821171626,0.0,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67015.24155477896,0.0,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67037.34783039664,0.0,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67049.95680396492,0.0,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67073.69785964773,0.0,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67099.45083087591,0.0,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67119.56196440585,0.0,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67161.51780725339,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67191.25718267313,0.0,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67281.59100805929,0.0,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67419.46372741455,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67551.12262922138,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67650.19281888368,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67773.77419337298,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67880.43225790314,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67979.6000772709,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68075.63207108922,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68146.85990540209,67312.35273764103,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68223.11111296993,67352.81672945329,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68302.49742393233,67395.36768160683,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68417.10003001774,67441.32998347044,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68525.64402761632,67490.38164471438,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68613.17410540702,67541.61401070586,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68673.55697697446,67593.8966376141,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68733.8748188165,67647.19372731085,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68807.85523331119,67702.00610802796,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68901.2980146463,67759.0463980524,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,68974.68457347459,67817.46782063956,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69022.93140759662,67876.2399272237,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69093.4952949889,67936.22295924187,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69144.6548713898,67996.62071779664,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69199.7264816786,68057.56278743174,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69225.06596314431,68117.85249384897,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69192.02068609277,68175.19172147832,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69164.94783120535,68229.85013874044,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69133.44640470893,68281.68926740592,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69075.08909233221,68329.69636350364,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69042.17396494564,68374.92285238413,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69021.01364774999,68417.8570549385,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69007.86935592999,68458.82380160225,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68979.6454074556,68497.2413045329,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68946.59297485916,68532.9404509938,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68919.68873687043,68566.18317130645,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68921.5008379208,68598.10155917057,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68939.80877088715,68629.31884180948,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68882.69846921618,68656.84403124903,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68838.38739167889,68681.21316129813,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68802.03560034458,68702.76957411978,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68755.58315231702,68721.14276207256,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68682.58610013165,68735.32344400871,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68640.19601212112,68746.55100723311,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68606.88033115142,68755.20462390938,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68613.90270465931,68762.88528364367,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68599.23528828657,68768.75423695218,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68630.78606522364,68774.64535525092,488.54226473
