time,open,high,low,close,EMA,EMA-based MA,Volume
1775574000,67843.12,68272.75,67710.01,68152.71,68152.71,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68158.3932,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68201.294544,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68219.63578048,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68281.55451804161,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68364.14375659828,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68488.88185607042,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,68730.2513075848,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,68984.64720297801,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69201.86822673978,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69382.9971686006,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69540.81739511256,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69680.43200350356,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69830.52144322329,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,69982.55252776542,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70122.2675255442,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70243.76692350066,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70368.26716962061,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70472.74259605096,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70552.53278836688,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70643.56216529754,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70758.30039207374,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70825.82756070784,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70831.87495585122,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70870.12415938312,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70929.17582663248,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71007.15936050189,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71014.74501166174,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71040.08621072881,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71067.86491387051,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71107.47332076087,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71104.3226551,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71102.856042692,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71079.73235927665,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71067.58097053452,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71067.49849289175,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71062.03221346042,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71040.4288363836,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71037.00492947291,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71037.35973511508,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71033.77575630588,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71051.87449580141,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71090.94373613731,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71106.42903724633,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71110.13871426662,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71124.5332171253,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71098.34655975527,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71101.04203497486,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71185.60587217688,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71258.47500240273,70832.08616433186,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71346.59620221051,70872.48879777355,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71390.07810603367,70912.09159512815,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71449.78145755098,70951.5010455571,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71528.1997409469,70991.43788991254,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71588.17256167115,71031.13165746465,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71617.37635673746,71069.37724596552,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71631.82704819847,71105.63797326868,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71659.49368434258,71140.51861164247,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71700.53898959518,71174.71142482873,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71721.94627042756,71207.6136280189,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71734.76576879337,71239.0420248362,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71766.0637072899,71269.85326739834,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71795.8618107067,71300.0877718104,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71796.95926585016,71328.70615304596,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71772.72172458215,71354.83173829249,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71759.86238661558,71379.0489815036,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71762.08139568634,71402.06885655194,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71774.49648403144,71424.38476292975,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71804.36316530893,71446.7689867581,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71841.85811208421,71469.57919236648,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71882.26946311747,71492.96292129089,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71967.93750606806,71518.73464617586,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72009.14090558262,71545.17345565827,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72090.11363313602,71573.85957732325,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72175.07014248514,71604.89047294132,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72253.06453108633,71637.95648498836,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72335.70016859943,71673.22476618929,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72420.84495511148,71710.79006583533,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72484.99335870257,71749.76816566654,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72518.79389000637,71788.93851602107,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72557.12077880587,71828.47389811193,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72581.99031650141,71867.84757779239,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72615.2710911813,71907.36743086312,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72646.6902038868,71946.93319811957,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72667.71738757586,71986.09457427,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72682.22239656979,72024.56976534802,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72688.71980484422,72062.03330662998,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72697.8846204567,72098.58041904077,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72705.40105082016,72134.12232810575,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72705.06176675454,72168.34238593571,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72724.91682541418,72202.03307192361,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72737.50427938104,72234.89099840503,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72754.31353703055,72267.08604888555,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72771.79325406812,72298.66197470021,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72765.26019374267,72328.67553405752,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72763.44417824326,72357.31974262703,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72773.8414439838,72385.0862667463,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72798.04772846508,72412.48794328894,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72824.92871018787,72439.61279111996,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72885.81601337285,72467.8396329284,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72952.57073230302,72497.4079609608,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72983.02187371878,72526.91086353491,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73022.00732382128,72556.69323962858,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73053.08593791559,72586.46126657596,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73055.71906288234,72615.13656415185,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73060.27353785177,72642.83945172558,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72949.57565482362,72665.06956178362,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72856.94960243773,72682.63374931151,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72758.11763424272,72695.38299226855,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72657.7570235033,72703.36705155374,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72583.53806162304,72707.7065940961,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72511.97501669319,72708.57403896058,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72447.62341535774,72706.33286313785,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72384.94794212912,72701.12264004762,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72319.89930675879,72692.90032249087,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72253.23056221809,72681.63438547592,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72192.60491724065,72667.60401675547,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72106.55012386141,72649.86128474839,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72011.7789139525,72628.14160047831,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71912.81100083629,72602.3781425577,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71833.55252076939,72573.45085962368,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71763.85871910784,72541.82869579496,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71716.1996215792,72508.49760954313,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71671.99085185287,72473.66260391694,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71627.92198370465,72437.42734681927,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71606.88022500828,72400.7960585247,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71589.77300700762,72364.00071015646,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71535.61116644702,72325.66640895179,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71473.19027313126,72285.5785305886,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71450.72545128077,72245.403249867,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71431.3922151783,72205.30750375999,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71404.41043796403,72165.03657310625,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71371.91680292692,72124.41497431658,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71335.26025869277,72083.33104382223,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71300.76423799735,72041.92290070861,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71280.74949895758,72000.80198598526,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71245.65033904096,71959.40382804762,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71201.50631191769,71917.40635098028,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71169.86500696428,71875.34166847049,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71137.68540640714,71833.21938283599,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71122.10897389457,71791.71557150323,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71119.42025598302,71751.36342444965,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71164.53703550437,71714.04964837602,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71267.37407266402,71682.01558081967,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71317.51934685091,71653.12793121685,1719.03500846
