time,open,high,low,close,EMA,EMA-based MA,Volume
1776002400,70922.3,71124.05,70725.01,70774.68,70774.68,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,70786.472,0.0,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,70800.54464,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,70829.9506688,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,70856.641815296,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,70877.80087007233,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,70916.76880046654,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,70954.87049642921,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,70951.50085671488,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,70935.80878817769,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,70956.33448512347,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,70976.5525263136,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,70985.9579242085,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,70986.94049027182,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,70981.08205105008,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,70974.92028696608,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,70980.9730640088,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,70969.8560188881,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,70947.77553737705,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,70936.43269438688,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,70922.92767883594,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,70924.53186452907,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,70937.64931536674,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,70997.3077701374,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71113.52314852641,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71175.9764966443,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71261.89837691275,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71337.10810675974,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71427.39385821897,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71583.05834956146,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71711.85288159654,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71831.47265106882,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72057.82363898332,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72248.87774786467,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72404.4627280355,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72565.80250979267,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72710.06870900927,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72851.23681228852,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,72976.83866730545,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73078.37477392101,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73197.10319200733,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73308.59893664674,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73427.931021715,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73517.42853997782,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73586.19345677958,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73652.09478023721,0.0,195.73808698
