time,open,high,low,close,EMA,EMA-based MA,Volume
1776229200,74369.99,74474.97,73902.8,74047.15,74047.15,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74037.298,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74016.02216,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74025.9395872,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74026.54122022401,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74015.68992260609,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74033.05232879761,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74054.6065424938,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74055.8076190943,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74064.84780956675,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74048.57598480141,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74040.9843060173,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74050.10476153591,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74079.24918061304,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74156.754046164,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74213.98492247089,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74258.09652867322,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74316.82880637937,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74358.38730186904,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74396.46431771952,0.0,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74419.26397230197,0.0,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74457.8140545178,0.0,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74493.28253015637,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74530.99192774387,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74573.36457352436,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74611.38820764242,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74620.20115103103,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74626.40185894855,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74625.30331023267,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74601.33824541407,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74600.69758578094,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74603.27137891848,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74538.086468605,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74492.89555111661,0.0,698.4221889
