time,open,high,low,close,EMA,EMA-based MA,Volume
1775030400,68660.96,68824.16,68424.11,68631.05,68631.05,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,68630.3972,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68624.60302400001,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68629.86838208002,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68608.79411151362,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68567.70658259254,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68568.17885598514,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68594.86294750634,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68610.74751170583,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68581.37651076938,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68539.83358990784,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68509.60930271521,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68483.67895849799,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68473.49104181815,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68444.9701584727,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68418.36054579489,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68432.5461021313,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68346.2760139608,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68226.97793284393,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,68094.36369821642,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67952.6218023591,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67842.44565817039,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67748.83960551675,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67681.93723707541,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67581.75425810939,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67490.72591746064,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67407.3342440638,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67310.54750453868,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67208.43810417558,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67131.89985584153,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67109.64946737421,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67088.27750998427,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67088.03850918553,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,67055.19382845069,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,67049.37272217464,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,67043.50770440068,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,67035.16868804862,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,67027.31919300473,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,67024.01365756436,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,67013.6509649592,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66995.26368776246,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66965.83539274147,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66930.69656132215,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66902.45363641638,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66878.37734550308,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66856.56555786284,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66851.3947132338,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66866.44233617511,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66874.6469492811,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66873.67359333862,67314.76796650032,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66874.04290587154,67282.45295992539,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66886.00987340182,67251.98529097451,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66873.15388352968,67222.38161248085,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66857.24957284731,67193.52792112945,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66862.42880701953,67166.26762626262,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66858.72490245798,67140.23177851456,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66870.16851026134,67115.98507748831,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66866.58382944044,67092.92957356374,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66861.7363230852,67071.03948438454,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66863.17181723838,67050.57746257496,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66860.35807185931,67031.35270933366,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66868.02542611057,67013.74587235168,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66869.38739202173,66997.47996256355,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66876.63560066,66982.76440728396,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66878.3319526072,66969.36781125027,78.95017229
