time,open,high,low,close,EMA,EMA-based MA,Volume
1776189600,74806.0,74863.92,73874.42,74145.14,74145.14,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74157.5152,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74157.103584,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74169.78489728,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74161.59090549761,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74162.9868330578,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74198.06788641318,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74234.14245550013,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74244.24225906012,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74254.84287833532,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74264.21704806849,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74246.851684223,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74221.02354948517,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74185.04966552636,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74181.44489228426,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74169.60610090152,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74147.3096128294,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74154.14244380305,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74166.0094482988,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74158.2982924349,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74159.13922904011,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74135.32409071691,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74120.79256345956,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74123.5283583828,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74146.79888971217,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74218.89977853521,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74271.1589962524,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74310.69667655221,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74365.22094242804,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74402.9080670338,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74437.4234216711,0.0,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74456.94634793741,0.0,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74492.48184010241,0.0,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74525.17689289423,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74560.3347414627,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74600.3599621457,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74636.22396517404,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74643.05004796012,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74647.42284412331,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74644.64261659345,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74619.13040726598,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74617.06637468471,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74618.33066470994,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74551.94101153314,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74505.6417306105,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74522.86959216166,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74495.92242478873,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74484.63823080563,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74530.04477234118,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74597.88119055389,74434.38173669763,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74649.72989530957,74446.3543864677,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74674.0499036848,74458.88500527578,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74691.20511139004,74471.6832520694,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74728.95590247883,74485.54301888424,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74747.48823028052,74499.69097815783,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74748.80037185809,74513.43086665029,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74747.18994210944,74526.64813943593,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74738.06754674068,74539.07698726145,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74743.82294300143,74551.33630153544,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74736.84190756132,74562.93002172632,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74754.27375495642,74574.82930532155,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74781.4534545599,74587.410101288,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74863.43637819513,74602.78661836142,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74939.27986793952,74620.63353673565,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74968.22627850436,74639.02405536543,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75020.57457622401,74658.85036497541,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75120.04461012609,74681.91003397347,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75301.481041316,74711.32192772618,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75516.40175801072,74748.26221146887,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75702.55121736985,74791.44334278665,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75878.92871998028,74840.33006014804,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76013.69522238185,74893.15288388522,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76109.21240459131,74948.24824721362,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76216.721012224,75006.00008939732,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76308.7409312461,75065.71883612788,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76402.04165674641,75127.40079402196,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76475.6351242067,75190.25650210807,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76525.42511427017,75253.33575793942,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76579.70870512855,75316.8067401278,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76633.48960871827,75380.64992421168,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76688.85924002081,75444.91499066692,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76717.24970081916,75508.52757651161,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76751.76972475363,75571.72110184166,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76784.99854677333,75634.44572773355,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76814.99946303146,75696.57445100506,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76831.40030598895,75757.57798010112,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76825.68988150984,75816.60773541853,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76810.13549098905,75873.3102864674,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76763.12385170993,75926.46956896178,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76707.63074357314,75975.79327779778,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76670.2002840873,76022.03109557396,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76628.47546136031,76065.02396353589,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76600.64622445148,76105.3479131197,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76567.93212649536,76142.83419959951,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76519.94715637574,76176.85755304333,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76466.52178386568,76207.20594644692,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76402.99604115644,76233.53870116254,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76345.06835786393,76256.10403801072,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76300.25808923482,76275.4529485385,166.46139065
