time,open,high,low,close,EMA,EMA-based MA,Volume
1775538000,68856.72,68869.32,68613.28,68655.07,68655.07,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68647.9836,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68644.96811200002,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68668.75786304002,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68707.28523399682,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68668.77681527709,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68641.57947005493,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68620.97231245054,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68589.0049274545,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68529.33413325815,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68499.2042025975,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68477.16786638969,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68494.56723707852,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68489.44665811224,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68529.78052546325,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68592.5116834262,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68698.98034875211,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,68923.54192085195,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69162.47456718379,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69365.4694018091,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69533.51024966437,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69679.28942969123,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69807.82627531594,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69947.72417329067,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70090.37903942743,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70221.46791627324,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70335.03128297138,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70452.23038033367,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70549.98874990697,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70623.59924991442,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70708.94330992126,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70818.45104512756,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70881.16616151735,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70882.78646859596,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70916.9627511083,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70972.26733101964,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71046.80354453807,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71051.21766097502,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71073.64104809702,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71098.73536424927,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71135.87413510933,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71130.45140430059,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71126.89449195654,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71101.84773260001,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71087.92711399202,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71086.21694487266,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71079.25318928286,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71056.27213414024,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71051.58076340902,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71050.7695023363,70478.51508838891,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71046.1127421494,70523.29912869036,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71063.22452277745,70566.8788915716,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71101.38576095527,70610.06086699097,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71116.03570007885,70651.89074774933,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71118.97684407255,70691.91653389018,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71132.66429654675,70730.5875600417,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71105.82715282301,70766.27368841486,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71107.92418059717,70800.10930989069,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71191.9374461494,70835.2890187465,1637.49020054
