time,open,high,low,close,EMA,EMA-based MA,Volume
1775577600,68152.71,69039.74,68060.31,68223.75,68223.75,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68261.4228,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68274.95377600001,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68332.44707392,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68410.96490800641,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68531.9573153659,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,68769.88073013663,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69021.1062717257,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69235.41056998764,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69413.85612438864,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69569.20763443755,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69706.55102368255,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69854.55094178795,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70004.65966644492,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70142.60609312933,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70262.47840567898,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70385.48173322466,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70488.5799945667,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70567.10319500136,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70656.96693940125,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70770.63278424914,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70837.17336150921,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70842.31309258848,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70879.72724518139,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70938.0106655669,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71015.28741232154,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71022.22281933582,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71046.96579378896,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71074.19413028585,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71113.29619986298,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71109.67970387395,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71107.78452756403,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71084.2665653589,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71071.75244013019,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71071.33624491977,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71065.5629453262,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71043.6771097001,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71039.99334092409,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71040.10907365016,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71036.30514775816,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71054.20153593751,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71093.08461306251,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71108.39864401752,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71111.95075249612,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71126.20029229643,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71099.88026891272,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71102.4530473997,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71186.90400360772,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71259.6692833191,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71347.69494065357,70879.8788226708,916.71364273
