time,open,high,low,close,EMA,EMA-based MA,Volume
1776686400,75220.26,75685.2,75094.06,75322.87,75322.87,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,75321.6788,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,75301.691696,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75337.32276032,0.0,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75340.6401394944,0.0,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75388.37372833486,0.0,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75474.58383006808,0.0,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75543.61072366264,0.0,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75605.50426576963,0.0,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75635.82632450806,0.0,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75665.33381854743,0.0,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75681.29591306364,0.0,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75716.55304001855,0.0,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75735.63519681708,0.0,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75725.88438107172,0.0,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75727.06003058598,0.0,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75736.14242813911,0.0,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75744.11263388798,0.0,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75764.73002317695,0.0,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75792.99882132279,0.0,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75853.21091561698,0.0,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75896.73884236762,0.0,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75967.0101349782,0.0,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,76008.51492417995,0.0,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,76010.86973024555,0.0,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,76004.16255182591,0.0,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75978.38874767984,0.0,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75967.63924786545,0.0,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75953.82810803622,0.0,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75922.90265939332,0.0,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75898.60404664185,0.0,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75829.19252291051,0.0,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75819.99392107766,0.0,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75799.59520739147,0.0,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75788.59239080016,0.0,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75833.39139953615,0.0,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75877.19128757327,0.0,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75912.3847845674,0.0,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76049.332401802,0.0,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76168.70980965786,0.0,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76278.09302488524,0.0,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76414.80478289443,0.0,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76543.47720026287,0.0,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76662.06302424184,0.0,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76770.71798230249,0.0,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76870.3053437183,0.0,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76974.73691622083,0.0,192.62961579
1776855600,78175.71,78422.84,78119.18,78327.98,77082.99636292318,0.0,349.20124207
1776859200,78327.98,78542.56,78137.19,78262.91,77177.38945388932,0.0,586.49290614
