time,open,high,low,close,EMA,EMA-based MA,Volume
1776636000,74457.97,74469.98,73777.86,74072.54,74072.54,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,74052.588,0.0,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,74072.80496000001,0.0,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,74116.6949632,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,74142.551366144,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74184.57925685249,0.0,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74217.04411630429,0.0,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74223.55658699996,0.0,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74271.28646003996,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74318.17474323677,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74353.36156377783,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74413.1278386756,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74465.57281158156,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74526.24378665505,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74589.97388372265,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74647.41437302483,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,74681.36842318285,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,74766.62534932821,0.0,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,74815.59852138195,0.0,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,74905.3354396714,0.0,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75030.18860449769,0.0,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75134.76711613788,0.0,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75229.36814684686,0.0,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75289.78109509911,0.0,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75346.9722074912,0.0,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75388.40323089191,0.0,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75447.09177242056,0.0,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75487.73083062691,0.0,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75497.81236417677,0.0,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75517.23377504264,0.0,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75543.10227303923,0.0,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75566.5156911961,0.0,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75601.34083590041,0.0,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75642.68076902837,0.0,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75714.91830750612,0.0,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75769.50964290563,0.0,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75849.95927147318,0.0,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75900.82812975533,0.0,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75911.7978793749,0.0,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75913.01644902492,0.0,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75894.53433310293,0.0,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75890.4931864547,0.0,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75882.85373153833,0.0,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75857.60623301526,0.0,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75838.53133437404,0.0,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75773.92562762412,0.0,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75769.14837741418,0.0,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75752.81730722106,0.0,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75745.55672264338,0.0,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75793.79858483191,75494.993719335,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75840.76589804536,75522.61691041567,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75878.87342620172,75550.3476705236,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76018.5019521056,75582.12167837191,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76140.34579593714,75617.14783931784,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76251.99813226218,75654.96534613319,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76390.7974816812,75696.57149663863,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76521.39048314671,75741.56857408401,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76641.74324449497,75789.4780371769,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76752.02378493537,75839.81561035961,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76853.10668214054,75892.17154239358,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76958.9141475693,75946.68860488446,192.62961579
1776855600,78175.71,78422.84,78119.18,78327.98,77068.43941576376,76003.45720527801,349.20124207
1776859200,78327.98,78542.56,78137.19,78262.91,77163.99706250266,76061.89056705186,586.49290614
1776862800,78262.9,78887.8,78183.05,78887.44,77301.87249750245,76123.61439745242,868.56868369
1776866400,78887.45,79217.08,78601.87,79073.57,77443.60829770226,76188.71953083269,1395.8526772
1776870000,79073.56,79455.95,78865.0,79323.61,77594.00843388608,76257.48456413079,913.59546415
1776873600,79323.62,79523.0,78660.62,78782.46,77689.08455917519,76327.66701876503,590.89133288
1776877200,78782.46,79078.37,78724.13,78947.97,77789.79539444117,76399.43992487168,412.12884012
1776880800,78947.98,79218.81,78854.6,79062.46,77891.60856288587,76472.83439048979,342.76053682
1776884400,79062.46,79111.73,78734.15,78878.3,77970.543877855,76546.9118017604,1154.32492186
1776888000,78878.31,78953.15,78427.63,78463.99,78010.0195676266,76620.13319424703,397.6163413
1776891600,78464.05,78858.25,78445.8,78794.76,78072.79880221648,76693.47939517786,304.96665296
1776895200,78794.76,78865.09,78487.27,78635.61,78117.82369803917,76766.28693972049,255.56443881
1776898800,78635.61,78642.0,78182.0,78208.52,78125.07940219603,76837.11356634677,189.458122
1776902400,78208.52,78608.94,77610.0,78467.52,78152.47465002035,76906.79075303904,411.98452201
1776906000,78467.69,78500.0,78093.3,78387.39,78171.26787801873,76975.004534992,218.34548169
1776909600,78387.4,78387.4,77783.74,77967.46,78154.96324777724,77040.39628074165,288.03669951
1776913200,77967.46,78070.5,77500.0,77766.9,78123.91818795506,77102.44675239996,313.35973135
1776916800,77766.9,77974.18,77698.7,77935.46,78108.84153291867,77161.838384757,196.92327625
1776920400,77935.46,78149.07,77788.81,78051.59,78104.26141028518,77219.00253844704,186.22542761
1776924000,78055.02,78370.49,78055.02,78240.0,78115.12049746237,77274.56349741048,232.4070167
1776927600,78240.01,78281.78,77989.72,78086.14,78112.80205766538,77328.0162679706,188.83334326
1776931200,78086.15,78204.31,77727.29,77877.34,78093.96509305215,77378.73324668981,224.51396122
1776934800,77877.34,77887.47,77463.04,77670.55,78060.09188560798,77426.1668649154,308.03399338
1776938400,77672.01,77737.92,77200.0,77425.92,78009.35813475934,77469.71491556532,251.20927769
1776942000,77425.92,77776.48,77372.12,77722.29,77986.3926839786,77510.56279965342,148.02848263
1776945600,77722.29,77907.56,77562.25,77894.01,77979.00206926031,77549.38212391644,347.51772307
1776949200,77897.23,77946.39,77404.02,77549.31,77944.62670371949,77585.18355714038,479.20497411
1776952800,77549.32,78250.0,77431.4,78210.59,77965.90376742194,77620.21640574562,1051.51619843
1776956400,78210.59,78722.96,78007.2,78410.43,78001.46586602819,77655.03278301147,903.15988416
1776960000,78410.44,78550.0,78063.58,78133.06,78011.99339674592,77688.62400507645,483.26997738
1776963600,78133.06,78222.46,76979.99,77796.41,77994.74672500625,77719.8781348664,998.64314236
1776967200,77796.41,78181.43,77695.47,77698.4,77971.03898700576,77748.55215450846,635.48695143
1776970800,77698.4,77927.45,77600.0,77743.16,77952.8086680453,77774.87346732426,691.04509369
1776974400,77742.5,78073.5,77656.44,77903.01,77948.82477460167,77799.39525299716,283.93397456
1776978000,77903.01,78092.46,77811.0,77890.0,77944.11879263354,77822.07735824757,118.98489693
1776981600,77887.5,78369.99,77884.4,78257.14,77969.16048922286,77844.03937852895,239.45731112
1776985200,78257.15,78327.6,78051.8,78281.32,77994.13325008504,77865.25522307015,166.63369403
1776988800,78281.32,78516.33,78191.31,78446.01,78030.28339007824,77886.13082530299,210.74614857
1776992400,78446.02,78487.02,77979.18,78457.91,78064.493518872,77906.55605872972,250.96331705
