time,open,high,low,close,EMA,EMA-based MA,Volume
1775458800,68965.98,69197.03,68811.13,69100.0,69100.0,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,69109.2352,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,69159.298784,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,69208.46688128001,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,69241.37113077761,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,69251.4982403154,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,69265.58078109018,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,69297.02471860297,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,69351.33394111475,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,69388.71762582556,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69403.84181575953,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69443.93287049877,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69467.05744085887,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69496.33684559017,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69497.94749794295,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69443.07169810752,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69395.91476225892,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69345.9359812782,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69270.57950277596,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69222.02514255389,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69186.47673114958,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69160.09539265762,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,69119.69336124501,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,69075.43709234541,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,69038.22532495778,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,69030.55449896115,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,69040.13813904427,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68975.00148792073,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68923.30616888708,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68880.16087537612,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68827.45840534604,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68748.71133291836,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68701.03122628489,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68662.8487281821,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68665.39362992754,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68646.60693953333,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68674.36798437066,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68725.53214562101,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68821.35917397133,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69036.13044005363,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69266.05600484935,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69460.7643244614,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69621.18157850449,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69759.94705222413,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69882.0312880462,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,70015.99278500251,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70153.18616220231,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70279.25046922613,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70388.19123168803,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70501.137533153,69338.97984944812,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70594.98333050076,69390.84159702167,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70664.9942640607,69444.27633545603,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70747.02672293586,69499.70782987445,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70853.487785101,69558.06899109234,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70913.39996229291,69617.48943698143,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70912.44156530948,69675.56090351312,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70944.24544008472,69733.57688017323,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70997.36740487795,69792.35947140645,927.86381844
