time,open,high,low,close,EMA,EMA-based MA,Volume
1775854800,73400.0,73400.01,72971.28,73222.7,73222.70000000001,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,73197.48400000003,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,73181.51568000003,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,73156.43362560004,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,73143.75893555203,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,73132.89902070786,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,73115.02949905125,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,73093.74953912715,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,73067.32477599698,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,73046.20119391722,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,73025.85229840386,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72999.87691453155,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72996.14676136902,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72987.0358204595,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72983.88255482273,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72982.99675043691,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72959.56741040196,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72942.20681756981,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72938.30307216423,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72949.3524263911,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72964.1290322798,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,73013.88030969742,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,73070.38988492162,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,73091.4154941279,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73121.72945459768,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73144.83029822986,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73140.12387437148,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73137.92596442177,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,73021.01588726802,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72922.67461628657,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72818.58464698365,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72713.38667522496,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72634.71734120697,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72559.05995391042,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72490.94155759759,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72424.80063298978,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72356.5637823506,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72286.96187976256,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72223.63772938156,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72135.10031103104,0.0,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72038.04508614856,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71936.97587925667,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71855.78420891613,0.0,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71784.31187220283,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71735.0165224266,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71689.30240063247,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71643.84860858189,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71621.53271989533,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71603.2533023037,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71548.0130381194,72409.08038341311,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71484.59999506986,72362.319387093,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71461.22239546428,72316.00483785104,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71441.04940382714,72270.26096470532,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71413.29505152097,72224.79375717595,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71380.0906473993,72179.3915836607,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71342.78019560735,72133.90952441884,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71307.68257995877,72088.45510285748,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71287.11437356207,72043.61161196222,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71251.50602367711,71998.78868394642,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71206.89354178295,71953.64041840719,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71174.82125844031,71908.67701050323,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71142.2451577651,71863.88789750611,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71126.3039451439,71819.93060499974,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71123.27962953238,71777.32125526643,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71168.08765916979,71737.93085272748,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71270.64064643621,71703.98628882301,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71320.52459472131,71673.34098257992,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71394.88262714361,71646.89720138529,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71459.45361697214,71624.19920347055,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71539.95172761437,71605.81787613408,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71686.61158940522,71594.29332823944,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71807.1218622528,71588.49664786264,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71919.12011327257,71588.0385329748,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72138.45930421076,71597.08491167014,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72323.06255987391,71614.11805034439,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72472.71275508401,71637.64622953252,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72628.5925346773,71667.81449226796,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72767.83553190313,71703.84446574928,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72904.38228935088,71745.51948103835,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73025.73250620281,71792.04480569255,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73123.35710570659,71842.31771629596,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73238.48693725005,71896.86648503151,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73346.67198227005,71955.24596120938,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73462.95822368846,72017.62728635185,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73549.65356579339,72082.69948901233,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73615.8404805299,72149.53689459723,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73679.37004208751,72217.9315066373,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73744.12363872051,72287.82798030239,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73893.31294762288,72362.4321431331,3769.81050482
