time,open,high,low,close,EMA,EMA-based MA,Volume
1775865600,72997.88,72997.88,72818.98,72867.99,72867.99000000002,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72878.39080000002,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72888.76033600002,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72890.42190912002,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72887.11055639041,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72877.2169118792,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72871.30195892887,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72864.94500221458,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72851.84220203741,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72859.95482587442,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72861.73923980446,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72868.6097006201,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72876.9457245705,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72862.00046660486,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72852.44522927648,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72855.72241093437,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72873.37821805962,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72894.23276061485,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72949.57573976566,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,73011.22968058441,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,73036.98810613765,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73071.65625764664,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73098.76295703491,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73097.74192047212,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73098.93456683436,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72985.1438014876,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72889.6722973686,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72788.22251357911,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72685.45351249278,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72609.01883149336,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72535.4173249739,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72469.190338976,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72404.78951185792,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72338.15355090928,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72270.02446683655,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72208.05530948963,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72120.76448473046,0.0,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72024.85612595204,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71924.84203587589,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71844.62107300581,0.0,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71774.04178716535,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71725.56804419213,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71680.60980065676,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71635.85141660423,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71614.17530327589,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71596.48447901382,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71541.78572069271,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71478.8708630373,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71455.95159399432,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71436.20026647477,72237.64606350692,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71408.83384515678,72194.78804807343,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71375.98633754425,72151.78633128638,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71339.00423054071,72108.51269223446,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71304.20869209745,72065.09001724786,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71283.91839672967,72022.11573320137,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71248.56572499129,71979.01247548644,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71204.188466992,71935.446306624,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71172.33258963264,71891.93842766271,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71139.95558246203,71848.48840129284,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71124.19753586508,71805.76306848352,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71121.34173299588,71764.28712167151,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71166.30479435621,71725.93944982014,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71269.00041080773,71692.95419814826,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71319.01557794311,71663.19145915915,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71393.49433170767,71637.55963983819,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71458.17638517107,71615.60864684722,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71538.77667435739,71597.91456404062,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71685.5305404088,71587.02228111346,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71806.1272971761,71581.80728450674,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71918.20511340201,71581.88431868737,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72137.61750432986,71591.42303452572,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72322.28810398348,71608.90912337152,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72472.00025566481,71632.85401671748,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72627.93703521164,71663.40565647812,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72767.23247239471,71699.78833682262,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72903.82747460314,71741.78784242584,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73025.22207663489,71788.61169816903,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73122.88751050411,71839.15925737434,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73238.05490966378,71893.9607028236,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73346.27451689068,71952.57264157812,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73462.59255553944,72015.16783229109,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73549.31715109629,72080.43679127644,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73615.53097900857,72147.4552126802,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73679.08530068789,72216.01635927364,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73743.86167663286,72286.06604472784,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73893.07194250224,72360.81116240451,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73987.23018710208,72437.92717858862,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74097.19657213391,72517.89170736037,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74145.3192463632,72598.11803477154,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74198.17370665414,72678.67553536237,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74193.93101012181,72757.2207320628,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74202.40292931207,72834.2002085566,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74198.4002949671,72909.08010340149,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74207.77787136973,72982.353008698,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74196.54444166015,73053.16819011982,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74195.14408632735,73121.9030680867,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74227.65255942116,73189.8746237378,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74261.36035466747,73257.06149148585,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74269.28272629407,73322.37669577483,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74277.88010819054,73385.82251807362,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74285.41129953529,73447.33491270617,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74266.35039557247,73505.8436817289,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74238.96236392668,73561.01145809254,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74201.55337481255,73612.43773830788,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74196.62830482755,73661.3984513217,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74183.57484044135,73707.56278541204,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74160.16085320603,73750.50695599084,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74165.96558494955,73791.36035339393,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74176.88673815358,73830.29408386751,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74168.3053991013,73866.50938445223,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74168.34576717319,73900.33873251958,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74143.79410579933,73930.81546325136,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74128.58497733538,73958.3604718383,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74130.69737914855,73983.74550828732,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74153.39438881667,74007.81538291846,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74224.96763771135,74032.52742412811,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74276.74142669445,74057.09977764885,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74315.8325125589,74081.0576915938,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74369.9459115542,74105.07471767807,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74407.25503862987,74128.54400865598,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74441.4226355395,74151.40100937527,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74460.62562469633,74173.20416250761,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74495.86677472062,74194.71219405602,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74528.29103274297,74215.90441884525,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74563.19975012355,74236.97513922,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74602.99577011366,74258.19788604318,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74638.64890850458,74279.48611414013,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74645.28099582421,74299.76899128342,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74649.47531615828,74319.02231747095,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74646.53089086563,74337.05317960269,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74620.86761959639,74353.05783001879,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74618.66461002869,74368.06763687219,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74619.8010412264,74382.28330576555,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74553.29375792829,74393.10318310824,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74506.88625729403,74401.41750477332,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74524.0145567105,74409.80507380322,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74496.97579217367,74416.63744217347,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74485.60732879977,74422.62418797606,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74530.93634249578,74430.08390627132,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74598.70143509613,74439.89863439708,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74650.48452028843,74451.42993235118,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74674.74415866536,74463.55450748859,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74691.84382597214,74475.97919410518,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74729.54351989437,74489.49528555718,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74748.02883830282,74503.32706349691,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74749.2977312386,74516.77606516225,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74747.64751273952,74529.72572206693,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74738.48851172037,74541.90836328197,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74744.21023078274,74553.94116747432,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74737.19821232013,74565.3264983901,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74754.60155533452,74577.03406385223,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74781.75503090775,74589.43847913621,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74863.71382843514,74604.6527259818,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74939.53512216032,74622.35035574638,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74968.4611123875,74640.6035288553,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75020.7906233965,74660.30348058611,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75120.24337352478,74683.24690033529,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75301.6639036428,74712.55184477907,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75516.56999135137,74749.39373515752,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75702.70599204325,74792.48434458023,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75879.0711126798,74841.28778179812,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76013.82622366541,74894.03398780328,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76109.33292577218,74949.05886281824,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76216.8318917104,75006.74585575357,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76308.84294037358,75066.40494117564,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76402.1355051437,75128.03201066589,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76475.72146473221,75190.83722142047,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76525.50454755365,75253.87001970684,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76579.78178374935,75317.29826095383,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76633.55684104942,75381.10212337165,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76688.92109376547,75445.33101389407,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76717.30660626425,75508.91031788058,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76751.8220777631,75572.07322390113,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76785.04671154206,75634.76968002826,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76815.0437746187,75696.87248711618,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76831.4410726492,75757.85217332338,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76825.72738683727,75816.859993183,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76810.16999589029,75873.54236361072,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76763.15559621906,75926.68307993362,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76707.65994852154,75975.98970789187,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76670.22715263983,76022.21181126052,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76628.50018042864,76065.19022196754,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76600.66896599435,76105.5008708768,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76567.9530487148,76142.97492073607,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76519.96640481762,76176.98701648894,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76466.53949243222,76207.32505281689,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76403.01233303765,76233.64827902292,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76345.08334639465,76256.20484964226,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76300.27187868307,76275.54569523952,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76264.61572838842,76292.10054628702,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76231.39447011736,76306.04600344681,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76191.82851250799,76317.19992505343,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76153.12303150735,76325.64611457856,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76113.04118898677,76331.37436580444,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76065.90669386783,76334.16910924597,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76024.3533583584,76334.30068042787,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75998.40588968973,76332.41466018971,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75964.93421851457,76328.23503843337,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75922.4994810334,76321.42939112341,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75871.98912255073,76311.71879701,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75825.68359274667,76299.30226768058,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75764.06250532695,76283.62916077595,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75722.6239049008,76265.56057348251,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75715.81559250875,76246.5513385843,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75707.50394510805,76226.60730930149,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75727.95482949942,76206.88563404756,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75754.91444313947,76187.6665599512,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75765.37088768832,76168.35976127278,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75737.51401667325,76147.59684452781,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75664.18089533939,76123.78482967148,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75595.58322371225,76097.31292580756,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75546.73976581528,76069.14793566454,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75476.00538455005,76038.57539053686,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75394.56255378605,76005.30573639197,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75288.80074948315,75968.53347763748,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75171.5478895245,75927.96310060294,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75102.24805836254,75885.64024988805,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75063.78261369355,75842.8861844068,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75013.87200459806,75799.3212887131,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74986.19424423022,75755.89915518467,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74954.52990469181,75712.52733194637,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74902.04351231646,75668.45752562597,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74895.49443133116,75625.5546283602,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74892.44607682466,75583.98813103256,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74881.69119067868,75543.4842661186,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74899.1910954244,75505.18302694676,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74912.75100779044,75468.92903922239,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74937.64772716722,75435.15176706499,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74968.46550899385,75404.05168028803,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74995.62666827434,75375.42433708068,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,75001.7237348124,75348.37886572207,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75061.35223602742,75324.98039709177,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75086.74725714522,75303.80694728521,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75154.79227657361,75286.48931918867,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75259.68889444773,75274.39364533985,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75345.9073828919,75266.66754163425,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75423.61719226056,75262.86780857801,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75468.49021687973,75261.59595502903,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75511.38459952935,75262.69375815612,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75539.66263156701,75265.51923883698,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75586.25042104167,75270.74028231825,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75615.75678735835,75277.62443353672,121.06487124
