time,open,high,low,close,EMA,EMA-based MA,Volume
1776056400,70913.71,70943.04,70689.12,70904.06,70904.06,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,70915.7816,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,70909.879872,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,70892.59748224,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,70885.66888366081,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,70876.22497296795,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,70881.56537513052,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,70898.12014512008,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,70960.94093351047,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71080.06565882964,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71145.19560612328,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71233.57995763342,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71311.05516102276,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71403.42514814094,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71561.00713628967,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71691.5657653865,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71812.80850415559,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72040.65262382315,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72233.08041391728,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72389.92918080391,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72552.43164633961,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72697.76751463245,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72839.91971346186,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,72966.42693638492,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73068.79598147412,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73188.29070295619,0.0,219.8792892
