time,open,high,low,close,EMA,EMA-based MA,Volume
1775847600,73150.0,73314.59,72944.04,73286.01,73286.01,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,73295.12999999999,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,73289.3356,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,73258.78875200001,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,73237.91605184002,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,73208.32196769281,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,73191.49621027739,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,73176.81731345519,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,73155.43432837879,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,73130.92198210848,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,73101.52342353981,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,73077.66394965662,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,73054.7980336841,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,73026.50699098938,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,73020.64643171022,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,73009.5755171734,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,73004.61907579954,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,73002.07434973557,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72977.11880175673,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72958.3540976162,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72953.15856980691,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72963.01948422236,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72976.70272548457,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,73025.44810744582,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,73081.03225885014,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,73101.20647814214,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73130.73715989078,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73153.11738709953,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73147.74799613157,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73144.94015644105,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,73027.46894392576,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72928.6114284117,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72824.04651413877,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72718.41159300767,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72639.34026556705,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72563.31304432168,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72494.85440077595,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72428.40044871387,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72359.87561281676,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72290.00876379143,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72226.44086268812,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72137.67919367307,0.0,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72040.41765817923,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71939.1586455249,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71857.79235388292,0.0,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71786.15936557228,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71736.71621632652,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71690.86611902039,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71645.28722949876,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71622.85625113886,72508.24950352471,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71604.47095104774,72462.85787955647,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71549.13327496393,72416.6150047998,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71485.63061296681,72369.25123876876,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71462.17056392947,72322.38214139275,253.45162538
