time,open,high,low,close,EMA,EMA-based MA,Volume
1775408400,67194.96,67386.3,67160.0,67346.72,67346.72,0.0,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67350.6312,0.0,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67350.64790400001,0.0,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67374.11687168002,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67386.84832194562,0.0,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67461.53485618997,0.0,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67585.01206769477,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67703.4271022792,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67790.31293409686,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67902.68469936911,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67999.02992341958,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,68088.70992954602,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68176.01313518234,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68239.21048436775,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68308.07364561834,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68380.66295396887,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68489.01231765136,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68591.80333223926,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68674.04066566013,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68729.55421240733,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68785.39227541474,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68855.25129338156,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68944.90238991103,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,69014.80059871815,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69059.83815082071,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69127.44949875506,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69175.89273885466,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69228.46531974629,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69251.50569416658,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69216.34523863326,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69187.3264195426,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69154.0347059792,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69094.03032950086,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69059.5999031408,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69037.04551088954,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69022.61867001838,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68993.2147764169,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68959.07679430356,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68931.17385075928,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68932.06714269855,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68949.52977128267,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68891.64178958007,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68846.61524641367,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68809.60522670059,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68762.54720856455,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68688.99303187939,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68646.09038932904,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68612.30315818271,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68618.89170552809,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68603.82516908585,68799.6253997801,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68635.00875555897,68803.0468250526,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68689.32165511425,68807.58774540134,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68788.04552270511,68814.9502366712,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69005.4818808887,68829.71227326691,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69237.85933041762,68852.30764905263,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69434.82338398421,68881.17533203037,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69597.31591326548,68914.86759378167,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69737.99064020425,68952.49823396541,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69861.83138898792,68993.38963799328,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69997.40887786889,69037.97308593421,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70136.08896763939,69086.3520478438,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70263.52105022824,69138.05222158493,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70373.72016620998,69192.36819507382,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70487.82415291319,69249.43514291891,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70582.73502068013,69308.4604670148,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70653.72581902573,69368.4856958497,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70736.65975350367,69429.98044143662,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70843.95017322338,69493.91979372955,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70904.62535936551,69558.47217540766,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70904.36893061627,69621.26502286523,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70936.81861616697,69683.6246699772,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70990.53472687362,69746.40343802609,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71063.60954872373,69810.37315325852,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71066.67918482583,69872.80151527235,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71087.86565003976,69934.45140252115,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71111.82199803658,69995.45014459397,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71147.91383819366,70056.30788235979,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71141.52793113817,70115.36850918278,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71137.08489664712,70172.75445809522,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71111.22290491535,70227.64732560447,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71096.55227252212,70280.47869563455,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71094.15209072037,70331.71850884652,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71086.55352346275,70381.13867833489,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71062.98844158574,70428.07196367595,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71057.75976625888,70473.22891779756,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71056.45418495817,70516.7497987267,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71051.34265016152,70558.47506220112,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71068.0360381486,70599.2407504015,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71105.81235509671,70639.83377711449,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71120.10816668898,70679.28182506296,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71122.72351335386,70717.11632501872,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71136.11123228555,70753.77136787996,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71108.99833370271,70787.60279162605,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71110.84166700649,70819.73208484499,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71194.62153364597,70853.34197170445,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71266.7694109543,70887.87367781124,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71354.22705807794,70923.81331017456,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71397.09849343171,70959.31014653707,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71456.24021395718,70994.94211285333,785.57696612
