time,open,high,low,close,EMA,EMA-based MA,Volume
1775437200,69065.2,69119.0,68761.46,68789.5,68789.5,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,68821.93680000001,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,68844.74185600001,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,68866.76490752,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68891.8237149184,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68897.75621772493,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68913.93572030694,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68938.05606268239,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,69001.8139776678,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,69063.58085945438,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,69108.07599069804,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,69128.8667114422,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,69152.75977452683,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,69193.22939256468,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,69255.84224115951,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,69300.86526186675,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69323.01764091742,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69369.57462964403,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69398.64785927252,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69433.40003053073,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69440.04562808826,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69389.80197784121,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69346.90661961392,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69300.84849004481,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69229.09901084122,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69183.86308997392,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69151.36764277601,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69127.79503135393,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,69089.97702884562,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,69048.09806653798,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,69013.07342121494,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,69007.41474751775,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,69018.84956771633,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68955.41600229903,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68905.2875221151,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68863.58372034591,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68812.20742271825,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68734.68042890079,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68688.12279458872,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68650.97297102162,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68654.4679333399,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68636.55529867271,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68665.1204747789,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68717.0244367966,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68813.53208185287,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69028.92951530464,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69259.43115408027,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69454.66946175386,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69615.57430481355,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69754.78836042847,69065.47832622912,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69877.2852915942,69097.33132287589,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,70011.62646826668,69133.5994360262,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70149.16915080535,69174.32828992844,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70275.55481874093,69218.99036430278,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70384.79123324166,69266.83128637426,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70498.00953458234,69317.9411869153,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70592.10557181574,69371.4860274915,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70662.3467260705,69426.46921148826,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70744.59098798486,69483.3252758241,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70851.24690894608,69542.99704136602,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70911.3383562304,69603.62324323322,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70910.54488773197,69662.80400526476,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70942.50049671342,69721.84053378475,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70995.76205697635,69781.56203272905,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71068.41869241824,69842.71906038522,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71071.10359702479,69902.55974982893,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71091.93610926281,69961.8289783132,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71115.5668205218,70020.63751432268,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71151.35907488005,70079.48026251019,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71144.69754888964,70136.68709892115,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71140.00094497847,70192.36756065451,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71113.9056693802,70245.69137995903,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71099.02041582979,70297.07922564073,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71096.4227825634,70346.99099645222,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71088.64255995833,70395.18936693213,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71064.91035516167,70440.9985971854,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71059.52792674873,70485.12142062627,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71058.08089260884,70527.69090132912,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71052.83922120013,70568.54087659533,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71069.41288350413,70608.50129964418,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71107.07905282381,70648.35348241775,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71121.27352859791,70687.11995394199,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71123.79564631009,70724.3274035874,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71137.09759460528,70760.40556016317,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71109.90578703686,70793.70624852658,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71111.6765240739,70825.34726519349,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71195.389602148,70858.50793762507,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71267.47603397617,70892.62636645821,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71354.87715125807,70928.18578372979,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71397.69657915743,70963.33282220789,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71456.79045282485,70998.64297447047,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71534.64801659886,71034.80846451284,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71594.10497527095,71071.03258609692,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71622.83417724927,71106.0861003072,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71636.84824306934,71139.41011926302,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71664.11318362379,71171.58898595726,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71704.7889289339,71203.29616919834,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71725.85621461918,71233.91159283895,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71738.36291744966,71263.23615247066,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71769.37308405369,71292.11186482203,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71798.9064373294,71320.56568144019,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71799.76032234303,71347.54582990537,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71775.29869655559,71372.16424100313,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71762.23320083115,71394.99488399741,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71764.26254476466,71416.73908684624,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71776.5031411835,71437.8813748005,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71806.20928988882,71459.18586967922,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71843.55654669771,71481.00272465391,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71883.8320229619,71503.47257099532,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71969.37506112494,71528.40352390392,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72010.46345623494,71554.0688231681,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72091.33037973614,71582.0433154323,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72176.18954935725,71612.41951200162,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72254.09438540868,71644.88320092385,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72336.64763457599,71679.59734484996,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72421.7166238099,71716.65283820314,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72485.79529390512,71755.16191624492,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72519.53167039272,71793.90076655318,222.29993757
