time,open,high,low,close,EMA,EMA-based MA,Volume
1775131200,66197.5,66231.99,65943.42,66034.18,66034.18,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,66051.5824,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,66115.757408,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,66173.89681536,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,66246.80827013121,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,66281.26200852072,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,66337.35544783906,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,66388.45181201193,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66432.51726705098,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66472.87988568691,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66513.92949483196,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66544.37353524541,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66563.52845242579,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66568.63897623173,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66565.27585813319,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66566.26658948253,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66569.08526232393,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66572.01684133802,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66589.60989403097,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66625.6003025085,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66653.07227830782,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66669.8248960432,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66686.50210435974,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66713.47233601096,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66714.4193491301,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66711.21380119969,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66728.07589710371,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66735.12022533543,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66756.4522073086,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66761.96483072391,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66765.486844266,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66774.62229672472,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66778.89251298674,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66793.0771119478,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66800.43494299198,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66813.19934755263,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66819.97059974843,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66822.41295176855,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66823.65991562707,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66824.1719223769,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66826.87896858675,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66833.90225109982,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66847.53167101183,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66860.47153733089,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66866.64581434442,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66875.25174919686,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66897.87240926111,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66917.87621652022,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66931.2445191986,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66951.46255766271,66766.08060131762,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66971.3295530497,66778.94199509456,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67003.58238880572,66792.33318670269,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67032.01499770126,66806.09271592334,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67055.37539788516,66820.04970586517,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67073.66936605435,66834.03275057241,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67090.33501677001,66848.0208317031,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67104.50661542841,66861.93009473548,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67124.15248619414,66876.00809688213,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67145.89868729861,66890.36187109235,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67157.56519231472,66904.61364046378,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67160.95917692955,66918.46149918747,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67154.4816427752,66931.54786270345,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67154.75991135318,66944.16662254992,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67153.46311844492,66956.27081682437,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67147.99406896933,66967.70185296862,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67129.6417434518,66977.9561561821,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67102.15040397565,66986.69050478558,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67078.6639716576,66994.08572652038,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67065.774853925,67000.57812235954,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67061.940865611,67006.54670300215,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67058.85039636212,67012.05186087963,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67053.37036465315,67017.02385820534,67.66820916
