time,open,high,low,close,EMA,EMA-based MA,Volume
1775142000,66853.77,66985.24,66630.0,66842.5,66842.5,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,66861.9232,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,66847.167744,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,66857.98872448,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,66867.4344265216,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66873.18127239987,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66878.29077060788,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66886.90750895925,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66887.51330824252,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66879.2170435831,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66859.07248009647,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66832.47468168875,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66812.08950715365,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66795.24234658136,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66780.08135885486,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66781.02925014647,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66801.70611013475,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66815.08962132398,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66818.88085161806,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66823.63358348861,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66839.63329680952,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66830.48743306477,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66817.99643841959,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66826.31592334603,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66825.50104947835,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66839.60256552008,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66838.46316027848,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66835.8653074562,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66839.37048285971,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66838.46084423094,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66847.87997669246,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66850.85357855707,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66859.58449227251,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66862.64493289072,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66861.67333825945,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66859.7794711987,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66857.4019135028,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66857.45056042259,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66862.02811558878,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66873.40746634168,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66884.27726903436,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66888.54708751162,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66895.40092051068,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66916.40964686983,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66934.93047512024,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66946.93443711063,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66965.89728214178,0.0,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66984.60949957045,0.0,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67015.79993960481,0.0,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67043.25514443644,66881.69302347951,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67065.71633288152,66889.60198881684,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67083.183026251,66898.02085088796,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67099.08758415093,66906.88988399341,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67112.55897741886,66916.08962284257,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67131.56065922535,66925.83486274065,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67152.71420648732,66936.20249568218,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67163.83546996833,66946.78701508643,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67166.72783237086,66957.2610038403,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67159.7888057812,66967.24340698407,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67159.64250131871,66977.00652328809,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67157.95510121321,66986.48352550347,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67152.12669311617,66995.4975449534,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67133.44375766687,67003.5281928081,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67105.64825705353,67010.2167784815,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67081.88199648925,67015.72989832064,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67068.7354367701,67020.49076041576,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67064.6646018285,67024.86633001389,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67061.35623368222,67028.90591773043,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67055.67573498764,67032.52959050806,67.66820916
