time,open,high,low,close,EMA,EMA-based MA,Volume
1776276000,74154.99,74434.99,74085.0,74414.41,74414.41,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74465.10200000001,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74497.66504000002,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74519.08223680002,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74556.93565785603,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74579.28560522755,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74599.69075680934,0.0,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74606.2322962646,0.0,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74629.82491256343,0.0,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74651.53251955836,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74676.5819179937,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74707.3073645542,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74734.61557538986,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74733.57032935868,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74730.70150300999,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74721.2589827692,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74689.61746414767,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74681.91446701586,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74677.99090965459,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74606.82843688222,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74556.13816193165,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74569.32630897712,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74538.66260425896,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74523.95919591824,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74566.22006024478,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74631.1624554252,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74680.34865899119,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74702.2191662719,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74717.12083297016,0.0,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74752.79836633256,0.0,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74769.42329702596,0.0,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74768.98063326388,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74765.75578260278,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74755.14811999456,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74759.53707039499,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74751.29890476339,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74767.57419238232,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74793.68985699175,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74874.69386843243,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74949.63675895783,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74977.7546182412,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75029.34064878192,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75128.10939687936,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75308.900645129,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75523.22779351869,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75708.83117003719,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75884.70627643421,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76019.01057431947,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76114.10252837391,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76221.219926104,75036.25941616691,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76312.87993201568,75093.55741675591,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76405.84953745443,75153.01228819975,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76479.13837445808,75213.81907675162,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76528.64810450144,75275.0133266115,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76582.67385614132,75336.7501033061,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76636.21754765003,75398.99781833575,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76691.36894383804,75461.79505326104,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76719.55862833101,75524.0572340982,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76753.89393806453,75586.00838682133,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76786.95282301937,75647.59002991483,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76816.79739717781,75708.66720901185,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76833.05440540359,75768.70331746737,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76827.21165297131,75826.84304579548,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76811.5355207336,75882.7267720142,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76764.4118790749,75935.13273566484,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76708.81572874892,75983.76339116458,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76671.29047044899,76029.36359987142,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76629.47843281308,76071.76986748955,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76601.56895818803,76111.55414475706,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76568.78104153299,76148.54393270591,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76520.72815821035,76182.1105075012,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76467.24030555353,76212.03866454816,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76403.65708110925,76237.98480181569,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76345.67651462051,76260.19445061161,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76300.81759345089,76279.21612813132,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76265.11778597483,76295.47734454747,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76231.85636309684,76309.15265784643,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76192.2534540491,76320.05804710106,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76153.51397772518,76328.2755868624,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76113.40085950716,76333.79348030557,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76066.2375907466,76336.394694587,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76024.65778348688,76336.34821894162,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75998.68596080792,76334.29839562238,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75965.19188394329,76329.9680750314,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75922.73653322783,76323.02378479361,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75872.20721056961,76313.18563918659,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75825.88423372403,76300.65176248304,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75764.24709502612,76284.87069599419,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75722.79372742404,76266.70278588329,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75715.97182923013,76247.60217399303,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75707.64768289171,76227.5740778775,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75728.08706826037,76207.7750611375,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75755.03610279954,76188.48483287396,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75765.48281457557,76169.11257236169,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75737.61698940952,76148.28943072962,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75664.27563025677,76124.42200897714,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75595.67037983623,76097.89913076878,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75546.81994944933,76069.68724422884,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75476.07915349338,76039.07155441602,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75394.63042121392,76005.76220716079,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75288.8631875168,75968.95343074479,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75171.60533251546,75928.34945746168,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75102.30090591424,75885.99569819808,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75063.8312334411,75843.21319685204,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75013.91673476581,75799.6221401627,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74986.23539598455,75756.17593851831,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74954.56776430579,75712.78197261332,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74902.07834316132,75668.69179503956,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74895.52647570842,75625.7701562207,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74892.47555765175,75584.18641666423,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74881.7183130396,75543.66668889973,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74899.21604799644,75505.35085590539,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74912.77396415673,75469.08344186434,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74937.66884702421,75435.29381749559,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74968.48493926227,75404.18236668417,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74995.64454412129,75375.54456856512,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,75001.74018059159,75348.48947868776,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75061.36736614426,75325.0821610202,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75086.76117685271,75303.90057009936,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75154.80508270451,75286.57545217768,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75259.70067608815,75274.47288768976,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75345.9182220011,75266.74044459614,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75423.62716424101,75262.93487930296,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75468.49939110174,75261.65766009598,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75511.39303981361,75262.75052681772,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75539.67039662853,75265.57146600564,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75586.25756489825,75270.78833131342,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75615.76335970638,75277.66863861227,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75615.60229092988,75284.99477858211,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75625.60050765549,75293.13489700144,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75642.79966704304,75302.33208077074,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75658.2372936796,75312.46676983849,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75685.72471018524,75323.96678542788,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75720.31393337042,75337.06870094659,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75786.34081870079,75352.95196722381,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75835.21835320472,75370.85897659101,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75910.41128494835,75391.74373924805,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75956.44398215249,75414.36740999056,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75962.96446358028,75437.09604323053,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75960.08970649386,75459.52357169366,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75937.84172997436,75480.88716548757,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75930.3359915764,75501.77587224857,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75919.50911225029,75522.08136890006,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75891.32918327027,75541.15277185864,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75869.55644860864,75559.27163905113,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75802.46873271995,75574.65613349568,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75795.40803410235,75589.65535105132,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75776.97619137417,75603.77509426132,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75767.78289606424,75617.35380138709,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75814.2466643791,75632.52582982514,294.58057744
