time,open,high,low,close,EMA,EMA-based MA,Volume
1775376000,66808.56,66926.0,66802.69,66917.55,66917.55,0.0,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,66925.57400000001,0.0,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,66933.39288000001,0.0,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,66937.94944960001,0.0,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,66924.58629363202,0.0,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,66920.90259014146,0.0,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,66920.20958293014,0.0,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,66949.91841629572,0.0,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,66969.52174299207,0.0,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,66999.69760355272,0.0,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67031.3705952685,0.0,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67056.92814764702,0.0,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67103.89469583526,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67138.24392016845,0.0,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67232.81880655498,0.0,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67374.59330203058,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67509.84183786814,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67612.21449083868,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67738.8341315716,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67848.28740104588,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67950.02680896221,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68048.42466424523,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68121.82909110562,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68200.08276381718,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68281.31134271181,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68397.60883529486,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68507.71212847128,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68596.67675819359,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68658.3794175381,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68719.91146413506,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68795.00894700426,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68889.47943124392,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,68963.8114767444,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69012.92815860486,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69084.29230591648,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69136.18812144316,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69191.9370717277,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69217.89970598949,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69185.42772951034,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69158.88231114951,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69127.86612625755,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69069.95523615695,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69037.4508172644,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69016.66835188324,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69003.87168373258,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68975.96754903397,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68943.20934511126,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68916.57579750236,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68918.63693370218,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68937.17397900601,68611.59744712902,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68880.27446068553,68640.54034814301,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68836.1573038307,68666.2137728406,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68799.98391952425,68688.97013673883,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68753.69560596232,68708.44727968209,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68680.84955748534,68723.64360020949,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68638.59839288652,68735.80555093783,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68605.41052145559,68745.3188041177,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68612.55047973915,68753.79032943535,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68597.99124136003,68760.38687908053,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68629.64154205122,68766.947386009,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68684.38381868713,68774.37626148121,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68783.50271319217,68784.39567146468,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69001.30249613679,68801.60207327692,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69234.01429644585,68826.44626506184,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69431.28595273019,68857.38285875885,583.85383141
