time,open,high,low,close,EMA,EMA-based MA,Volume
1776632400,74662.56,74844.01,74400.01,74457.97,74457.97,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,74427.1356,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,74378.815952,0.0,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,74372.93467584,0.0,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,74392.8143017728,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,74396.58115763098,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74418.28666502051,0.0,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74432.05493181887,0.0,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74421.36653727337,0.0,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74453.2716142915,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74485.60108514818,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74507.39379833633,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74554.83749446942,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74595.94569491188,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74646.18683931894,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74700.32149217342,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74748.93417279955,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,74774.76663897559,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,74852.55170785755,0.0,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,74894.65077122895,0.0,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,74978.06350953064,0.0,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75097.0984287682,0.0,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75196.32415446674,0.0,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75286.00062210941,0.0,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75341.88297234065,0.0,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75394.9059345534,0.0,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75432.50225978914,0.0,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75487.662879006,0.0,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75525.05624868552,0.0,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75532.15174879068,0.0,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75548.82600888744,0.0,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75572.16712817644,0.0,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75593.25535792233,0.0,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75625.94132928854,0.0,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75665.31322294546,0.0,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75735.74016510983,0.0,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75788.66575190105,0.0,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75867.58289174897,0.0,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75917.04186040907,0.0,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75926.71451157634,0.0,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75926.73975065023,0.0,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75907.15977059821,0.0,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75902.10858895036,0.0,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75893.53990183435,0.0,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75867.4375096876,0.0,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75847.57610891259,0.0,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75782.2468201996,0.0,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75776.80387458362,0.0,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75759.86036461694,0.0,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75752.03633544758,75511.44372266441,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75799.75982861179,75535.08855740029,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75846.25024232284,75559.50416143572,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75883.91902293701,75584.28394146204,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76023.14390110206,75613.34304763528,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76144.61638901389,75645.87149904013,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76255.92707789277,75681.39111307771,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76394.41211166135,75720.88320222757,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76524.71594272844,75763.93534322585,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76644.80266731016,75810.0554647874,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76754.83845392535,75858.74684376127,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76855.69617761132,75909.5882771231,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76961.29648340242,75962.71200083561,192.62961579
1776855600,78175.71,78422.84,78119.18,78327.98,77070.63116473024,76018.19872955309,349.20124207
1776859200,78327.98,78542.56,78137.19,78262.91,77166.01347155182,76075.45276938491,586.49290614
1776862800,78262.9,78887.8,78183.05,78887.44,77303.72759382769,76136.09162359883,868.56868369
1776866400,78887.45,79217.08,78601.87,79073.57,77445.31498632146,76200.1985788874,1395.8526772
1776870000,79073.56,79455.95,78865.0,79323.61,77595.57858741574,76268.04528834112,913.59546415
1776873600,79323.62,79523.0,78660.62,78782.46,77690.52910042249,76337.38288503853,590.89133288
1776877200,78782.46,79078.37,78724.13,78947.97,77791.12437238869,76408.37852184329,412.12884012
1776880800,78947.98,79218.81,78854.6,79062.46,77892.8312225976,76481.05789970368,342.76053682
1776884400,79062.46,79111.73,78734.15,78878.3,77971.6687247898,76554.4774302372,1154.32492186
1776888000,78878.31,78953.15,78427.63,78463.99,78011.05442680662,76627.09357244566,397.6163413
1776891600,78464.05,78858.25,78445.8,78794.76,78073.75087266209,76699.8829431206,304.96665296
1776895200,78794.76,78865.09,78487.27,78635.61,78118.69960284911,76772.17820382782,255.56443881
1776898800,78635.61,78642.0,78182.0,78208.52,78125.88523462118,76842.53352932552,189.458122
1776902400,78208.52,78608.94,77610.0,78467.52,78153.21601585149,76911.77711897949,411.98452201
1776906000,78467.69,78500.0,78093.3,78387.39,78171.94993458338,76979.59199165719,218.34548169
1776909600,78387.4,78387.4,77783.74,77967.46,78155.5907398167,77044.61674087364,288.03669951
1776913200,77967.46,78070.5,77500.0,77766.9,78124.49548063138,77106.3295757214,313.35973135
