time,open,high,low,close,EMA,EMA-based MA,Volume
1776614400,75885.61,75910.61,75333.0,75417.16,75417.16,0.0,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75369.45520000001,0.0,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75324.43558400002,0.0,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75297.28393728002,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75246.50602229762,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75183.42314051381,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75094.55248927271,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,74992.83949013091,0.0,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,74937.83633092044,0.0,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,74912.5238244468,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,74874.71391849106,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74858.16880501178,0.0,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74836.74650061084,0.0,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74793.68278056198,0.0,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74795.80255811704,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74800.72955346767,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74797.31198919025,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74821.56223005503,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74841.33245165064,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74871.9426555186,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74908.0168430771,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74940.01389563094,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,74950.55998398046,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75014.28158526204,0.0,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75043.44225844108,0.0,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75114.9516777658,0.0,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75223.03554354454,0.0,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75312.18630006097,0.0,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75392.5937960561,0.0,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75439.9486923716,0.0,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75485.12639698188,0.0,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75515.50508522334,0.0,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75564.02547840549,0.0,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75595.30984013304,0.0,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75596.7850529224,0.0,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75608.28864868861,0.0,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75626.87275679353,0.0,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75643.58453625005,0.0,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75672.24417335005,0.0,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75707.91183948204,0.0,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75774.93089232348,0.0,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75824.7212209376,0.0,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75900.7539232626,0.0,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75947.5592094016,0.0,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75954.79047264947,0.0,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75952.56963483752,0.0,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75930.92326405052,0.0,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75923.9710029265,0.0,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75913.6533226924,0.0,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75885.941856877,75504.91805519196,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75864.60010832685,75525.93569971778,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75797.9088996607,75543.98706930899,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75791.21298768785,75561.43981199957,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75773.11674867282,75577.81679833372,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75764.232208779,75593.4721691337,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75810.98003207668,75610.55472815203,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75856.57282951055,75628.93303852732,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75893.4158031497,75648.15850838632,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76031.88093889774,75672.1076492056,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76152.65446378593,75699.93493248484,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76263.32210668306,75731.12947184686,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76401.21553814842,75766.64249229518,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76530.97509509654,75806.03389008805,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76650.56108748882,75848.7861279006,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76760.13620048971,75894.37905382543,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76860.57010445054,75942.36991038216,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76965.78049609449,75992.87110343394,192.62961579
1776855600,78175.71,78422.84,78119.18,78327.98,77074.75645640693,76045.94510394354,349.20124207
1776859200,78327.98,78542.56,78137.19,78262.91,77169.80873989438,76100.97943382413,586.49290614
1776862800,78262.9,78887.8,78183.05,78887.44,77307.21924070283,76159.5761548829,868.56868369
1776866400,78887.45,79217.08,78601.87,79073.57,77448.52730144661,76221.80434766876,1395.8526772
1776870000,79073.56,79455.95,78865.0,79323.61,77598.53391733089,76287.92259561995,913.59546415
1776873600,79323.62,79523.0,78660.62,78782.46,77693.24800394442,76355.67000773507,590.89133288
1776877200,78782.46,79078.37,78724.13,78947.97,77793.62576362886,76425.2026747241,412.12884012
1776880800,78947.98,79218.81,78854.6,79062.46,77895.13250253856,76496.53612035404,342.76053682
