time,open,high,low,close,EMA,EMA-based MA,Volume
1776672000,74860.01,75029.01,74646.93,74758.01,74758.01,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74785.4044,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74808.067248,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74841.33866816001,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74879.86117470721,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74914.11068073064,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,74926.72902627218,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,74992.3571041704,0.0,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75023.27173583677,0.0,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75096.39479696983,0.0,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75205.96321321225,0.0,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75296.47975615527,0.0,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75378.14377566286,0.0,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75426.65467360982,0.0,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75472.89589972104,0.0,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75504.25302774337,0.0,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75553.67358552391,0.0,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75585.786098682,0.0,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75588.02321078745,0.0,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75600.22775392445,0.0,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75619.4567336105,0.0,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75636.76179492167,0.0,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75665.96725132794,0.0,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75702.1370712217,0.0,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75769.61810552397,0.0,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75819.83345708204,0.0,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75896.25718051549,0.0,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75943.42220607426,0.0,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75950.98442958834,0.0,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75949.06807522128,0.0,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75927.70182920358,0.0,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75921.0072828673,0.0,535.81451241
