time,open,high,low,close,EMA,EMA-based MA,Volume
1775091600,68595.69,68595.69,67030.19,67354.17,67354.17,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,67314.2404,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,67254.645168,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67180.08075456001,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67131.7078941952,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67094.96086265959,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67080.36879364682,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67028.31129015508,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,66981.55838694268,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,66938.90011598727,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,66879.5881067083,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,66811.95545817164,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,66767.1358215179,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,66774.06655579648,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,66779.54123133277,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,66804.00113282615,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,66793.87944220005,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,66808.96348682405,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,66822.33120787813,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66831.68631124787,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66840.11540634805,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66851.78617384021,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66855.201679933,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66849.49034553836,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66831.7239178953,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66807.31400446368,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66788.94168410658,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66773.94634937806,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66760.48904142782,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66763.0043181136,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66785.1231726645,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66799.83331885135,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66804.84505334325,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66810.72064907578,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66827.75339714972,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66819.55792537774,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66807.94129134752,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66817.06518803973,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66816.99037299656,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66831.77274315683,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66831.2597237043,0.0,272.48799039
