time,open,high,low,close,EMA,EMA-based MA,Volume
1775581200,68223.74,69000.0,68177.75,68694.66,68694.66,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68673.532,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68699.13904000001,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68748.32151680002,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68842.32539545602,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69055.41936381954,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69283.80181471398,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69477.09046953687,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69636.20163197392,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69773.76550141601,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69894.74426130274,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,70027.68872039852,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70163.94642276665,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70289.14990894531,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70397.29871622969,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70509.51641893132,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70602.69190541682,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70672.08615298348,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70753.5512607448,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70859.49035988523,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70918.9223310944,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70917.52214460686,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70948.9195730383,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71001.66760719525,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71073.85179861964,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71076.10205473007,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71096.53469035168,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71119.79751512354,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71155.25131391366,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71148.27840880057,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71143.29533609653,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71116.93650920881,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71101.8087884721,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71098.98808539435,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71091.0026385628,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71067.08162747778,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71061.52549727955,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71059.9186574972,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71054.52996489742,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71070.96836770563,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71108.51009828919,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71122.59009042606,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71125.00688319198,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71138.21193253662,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71110.93097793369,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71112.619699699,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71196.25732372308,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71268.27433782523,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71355.6115907992,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71398.37226353528,70967.87742006595,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71457.41208245246,71002.8240044999,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71535.21991585627,71038.6550121399,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71594.63112258777,71074.57140991381,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71623.31823278074,71109.34181821876,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71637.29357415829,71142.40537974164,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71664.52288822562,71174.3446255976,278.95078588
