time,open,high,low,close,EMA,EMA-based MA,Volume
1776240000,73771.35,74219.13,73706.0,74139.99,74139.99,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74131.4676,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74112.222192,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74121.86201664,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74136.31145530881,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74130.97613888411,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74134.00284777339,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74112.19861995152,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74099.51713035541,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74103.95495992698,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74128.79136313283,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74202.33285408221,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74255.91742575564,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74296.6744316952,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74352.32047715959,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74391.03963898683,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74426.50446786788,0.0,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74446.90091043845,0.0,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74483.24003760336,0.0,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74516.6744345951,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74552.5124798275,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74593.16348144131,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74629.60320292601,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74636.95894669193,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74641.81903095658,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74639.48710848007,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74614.38733980167,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74612.70275261755,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74614.31613240814,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74548.2476418155,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74502.24383047027,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74519.74352403264,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74493.04644211003,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74481.99232674122,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74527.61054060192,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74595.64169735377,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74647.66956156548,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74672.15439664024,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74689.46124490903,0.0,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74727.35154531631,0.0,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74746.01222169102,0.0,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74747.44244395575,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74745.9406484393,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74736.91819656415,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74742.76554083901,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74735.8690975719,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74753.37876976615,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74780.63006818487,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74862.67886273008,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74938.58295371168,74615.94614864301,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74967.58511741475,74634.71165832019,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75019.98470802158,74654.8829596938,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75119.50193137985,74678.26002111439,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75300.98177686946,74707.96391589582,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75515.94243471991,74745.17284058494,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75702.12863994231,74788.60112157345,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75878.53994874694,74837.71521663188,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76013.33755284718,74890.74722785036,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76108.8833486194,74946.03504366154,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76216.41828072985,75003.96394212941,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76308.46241827146,75063.84558064141,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76401.78542480974,75125.67739897441,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76475.39939082497,75188.67097866432,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76525.20823955898,75251.87707637117,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76579.50918039426,75315.46475308502,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76633.30604596273,75379.41529613233,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76688.69036228572,75443.77913283391,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76717.09433330287,75507.48258730523,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76751.62678663863,75570.7597117718,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76784.86704370755,75633.56124886927,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76814.87848021094,75695.76073044993,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76831.28900179407,75756.8293571904,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76825.58748165055,75815.91900234067,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76810.04128311851,75872.67665203578,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76763.03718046902,75925.88662528468,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76707.55100603151,75975.25696961484,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76670.126925549,76021.53769204566,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76628.40797150509,76064.57003228986,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76600.58413378468,76104.93029637335,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76567.8750030819,76142.4499921929,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76519.89460283535,76176.50408222922,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76466.47343460853,76206.88075329794,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76402.95155983986,76233.23952346548,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76345.02743505267,76255.82879452943,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76300.22044024846,76275.1997245357,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76264.56840502859,76291.78225323952,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76231.35093262632,76305.75317384311,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76191.78845801622,76316.93052181801,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76153.08618137492,76325.398263602,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76113.00728686493,76331.146342906,132.82885172
