time,open,high,low,close,EMA,EMA-based MA,Volume
1775977200,71689.0,71785.63,71619.94,71707.58,71707.58,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,71704.108,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,71693.52656,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,71676.96763520001,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,71662.44302438402,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,71618.80118243331,0.0,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,71563.04988783864,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71499.98029681155,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71453.74827306662,0.0,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71414.43881122129,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71394.73330632359,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71376.2418418177,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71355.83289447229,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71356.5582629145,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71359.47680188135,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71323.73865773085,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71278.26756511239,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71271.3965599034,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71266.40963511112,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71252.62646430223,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71232.27554715806,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71206.79030338542,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71182.57187911459,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71172.01252878543,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71145.6123264826,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71109.47134036399,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71085.19283313488,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71059.7870064841,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71050.44244596538,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71053.48705028815,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71103.87848626511,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71211.5682073639,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71266.1779507748,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71344.88371471282,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71413.45461753581,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71497.63264813296,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71647.67803628232,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71771.30299337974,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71886.16675390936,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72108.14221359661,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72295.17083650889,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72447.05236958819,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72604.98498002114,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72746.11658161946,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72884.4008550899,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73007.34958668271,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73106.4448197481,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73222.92763416824,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73332.35742343478,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73449.78882956,71929.05101863046,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73537.5377231952,72001.20932270866,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73604.69390533958,72074.56594159786,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73669.1151929124,72148.95822987787,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73734.6891774794,72224.37256568372,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73884.63324328106,72304.05316168393,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73979.46658381859,72385.70981792569,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74090.0540571131,72469.85173555046,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74138.74813254406,72553.92126070643,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74192.12828194053,72638.01450322245,1223.25751982
