time,open,high,low,close,EMA,EMA-based MA,Volume
1776193200,74145.14,74461.01,73939.31,74299.83,74299.83,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74288.0332,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74290.24014400001,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74272.40973248001,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74264.94015388162,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74291.86494157108,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74320.43574624539,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74323.63208654577,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74327.88151962211,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74331.41259805234,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74308.67159020815,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74277.8978629915,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74237.37403395218,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74229.58331123601,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74213.89344633714,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74188.05397063016,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74191.62725297976,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74200.49547274137,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74190.02543492206,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74188.3282001283,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74162.17794411803,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74145.49810858858,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74146.25745990149,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74167.70966310937,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74238.13769006063,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74288.85787485578,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74326.97964486732,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74380.20127327794,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74416.68997141572,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74450.10277370247,0.0,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74468.61135180628,0.0,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74503.21364366177,0.0,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74535.05015216884,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74569.41813999534,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74608.71668879571,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74643.91215369206,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74650.1231813967,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74653.93012688497,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74650.62931673418,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74624.63817139545,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74622.13351768382,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74622.99243626911,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74556.22984136757,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74509.58745405817,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74526.49965773353,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74499.26208511485,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74487.71071830567,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74532.87146084121,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74600.48174397393,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74652.12240445601,74462.44620729201,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74676.25101209953,74473.68948043414,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74693.23013113157,74485.3033692151,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74730.81892064105,74498.07352665829,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74749.20220698978,74511.21904530993,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74750.3772304306,74524.03668843025,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74748.64065199616,74536.40549547347,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74739.40219983646,74548.05375481599,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74745.05082384954,74559.59492768563,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74737.97155794158,74570.52795778449,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74755.31303330626,74581.81940649507,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74782.40959064176,74593.84099436764,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74864.31602339043,74608.7030399947,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74940.0891415192,74626.07664463826,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74968.97081019767,74644.03171463583,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75021.25954538186,74663.45741150418,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75120.67478175131,74686.14851677993,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75302.0607992112,74715.22133190813,2516.93950939
