time,open,high,low,close,EMA,EMA-based MA,Volume
1775592000,68998.45,69532.0,68998.45,69313.92,69313.92,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,69362.676,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69534.14192000001,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69724.22656640002,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69882.28124108801,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,70008.97714180098,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,70116.7189704569,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,70210.26145282036,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,70317.96453659474,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70431.00017366715,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70534.83935977379,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70623.33301099189,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70717.46797011254,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70794.00733250355,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70848.09634590326,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70915.480638231,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,71008.46538717253,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,71055.97935619873,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,71043.61460770284,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,71064.92463908662,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71108.39226795969,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71172.03848652291,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71166.43380760108,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71179.63990299299,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71196.25431075356,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71225.59156589328,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71212.99144062182,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71202.83132537207,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71171.7096193423,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71152.20004979492,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71145.34804581132,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71133.65380214642,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71106.32069797472,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71097.62544213675,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71093.13060676582,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71085.08495822456,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71099.0789615666,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71134.37184464128,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71146.38289706998,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71146.89626530439,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71158.35016408004,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71129.45815095364,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71129.66469887734,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71211.93872296716,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71282.70122512979,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71368.8843271194,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71410.58318094986,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71468.64612647388,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71545.55523635597,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71604.1396174475,71138.52476859583,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71632.0660480517,71168.17890820622,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71645.34156420757,71196.53550253011,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71671.92703907096,71224.144338563,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71711.97767594528,71251.6470935956,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71732.46986186966,71278.39444328444,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71744.44747292009,71304.1603748805,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71774.9708750865,71329.76214943909,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71804.05640507957,71355.20394328788,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71804.4982926732,71379.41303080526,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71779.65762925935,71401.48206583102,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71766.24341891862,71421.96728283906,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71767.95194540513,71441.55369378056,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71779.89738977273,71460.71081318008,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71809.33199859092,71480.18895298842,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71846.42943870365,71500.32556129838,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71886.47508360735,71521.24958070823,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71971.80667691876,71544.75837283982,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72012.70054276526,71569.1152841891,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72093.38849934404,71595.88605957163,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72178.08301939652,71625.15483660981,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72255.83637784481,71656.59969956339,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72338.25026761723,71690.37652359832,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72423.19104620785,71726.56968265164,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72487.15176251123,71764.28541313755,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72520.77962151034,71802.29438369439,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72558.94765178952,71840.76129637139,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72583.67103964637,71879.15198419109,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72616.81735647467,71917.76748474993,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72648.11276795669,71956.50124769543,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72669.02614652016,71994.8971798798,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72683.42645479855,72032.66816250903,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72689.82753841468,72069.48383201812,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72698.9037353415,72105.43490239784,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72706.33863651419,72140.42845279427,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72705.92434559306,72174.14402064915,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72725.71039794562,72207.37057585997,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72738.23436610996,72239.80150202647,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72754.98521682115,72271.6037122173,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72772.41119947546,72302.8182249654,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72765.82870351743,72332.4992843015,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72763.96720723604,72360.8375928515,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72774.32263065716,72388.3226889528,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72798.49042020459,72415.46545171893,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72825.33598658822,72442.35209887553,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72886.19070766118,72470.35979606354,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72952.91545104829,72499.72651104513,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72983.33901496443,72529.0439296125,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73022.29909376727,72558.65566041997,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73053.35436626589,72588.26669370402,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73055.96601696462,72616.79755710966,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73060.50073560746,72644.36756524678,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72949.78467675886,72666.47542622311,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72857.14190261815,72683.92714459586,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72758.29455040871,72696.57291593016,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72657.919786376,72704.46178132242,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72583.68780346593,72708.71374548328,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72512.11277918865,72709.5006182368,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72447.75015685357,72707.18531607196,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72385.06454430528,72701.906896747,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72320.00658076086,72693.62183865429,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72253.3292543,72682.29818034626,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72192.69571395601,72668.21470803622,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72106.63365683953,72650.42312072666,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72011.85576429237,72628.65848957833,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71912.88170314897,72602.8536805297,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71833.61756689707,72573.88835455793,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71763.9185615453,72542.23119113447,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71716.25467662167,72508.86790525548,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71672.04150249193,72474.0032759723,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71627.9685822926,72437.74076511021,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71606.9230957092,72401.08440335238,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71589.81244805246,72364.26598739791,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71535.64745220827,72325.91046401393,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71473.22365603161,72285.80306124575,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71450.75616354909,72245.60981807158,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71431.42047046516,72205.49754650822,179.74079708
