time,open,high,low,close,EMA,EMA-based MA,Volume
1774915200,66737.08,67238.17,66476.57,67151.76,67151.76,0.0,438.39020743
1774918800,67151.75,68346.72,66993.04,67881.14,67210.1104,0.0,666.81683985
1774922400,67878.73,68046.08,67712.76,67888.83,67264.40796800001,0.0,204.84398963
1774926000,67888.74,67949.64,67581.98,67647.83,67295.08173056002,0.0,172.48945359
1774929600,67647.84,67808.58,67439.19,67482.49,67310.07439211522,0.0,267.15204696
1774933200,67482.49,67717.49,67293.55,67620.04,67334.871640746,0.0,469.13444611
1774936800,67620.17,67643.62,67245.37,67434.14,67342.81310948632,0.0,344.32326216
1774940400,67434.13,67463.76,67041.21,67305.0,67339.78806072741,0.0,259.69331775
1774944000,67305.0,67435.2,66621.87,66709.45,67289.36101586922,0.0,289.94156278
1774947600,66709.45,66861.98,65924.82,66056.98,67190.77053459968,0.0,601.6701602
1774951200,66056.99,66415.16,66029.04,66301.19,67119.6040918317,0.0,256.18057139
1774954800,66301.2,66821.08,66174.33,66624.91,67080.02856448517,0.0,416.71420453
1774958400,66624.91,66884.0,66458.37,66589.88,67040.81667932637,0.0,376.57904775
1774962000,66589.89,67361.8,66589.89,67240.76,67056.81214498026,0.0,657.9625641
1774965600,67236.22,67709.59,66362.57,66515.98,67013.54557338184,0.0,1032.48469917
1774969200,66515.98,67227.36,66515.98,66676.78,66986.60432751129,0.0,641.64487182
1774972800,66676.78,67964.75,66665.39,67602.99,67035.9151813104,0.0,919.35159396
1774976400,67602.98,68518.1,67335.95,67461.57,67069.96756680557,0.0,1369.12105248
1774980000,67461.57,67887.83,67456.2,67787.68,67127.38456146112,0.0,454.1309236
1774983600,67789.0,67970.73,67651.68,67772.92,67179.02739654423,0.0,684.68520157
1774987200,67772.92,68207.99,67762.7,68197.89,67260.5364048207,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,67336.97349243505,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,67399.43161304024,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,67465.22508399704,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,67529.44627727728,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,67545.4225750951,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67550.6647690875,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67594.43238756049,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67647.09619655565,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67707.17410083121,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67816.20097276471,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,67883.78249494353,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,67943.56389534805,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,67997.90998372021,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68042.71478502259,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68094.53120222078,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68116.28390604311,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68114.59719355966,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68151.31821807488,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68211.3511606289,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68257.91666777858,0.0,404.56843413
