time,open,high,low,close,EMA,EMA-based MA,Volume
1775419200,67350.84,67684.68,67314.25,67644.01,67644.01,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67635.15,0.0,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67689.9724,0.0,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67795.174608,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67896.77663936,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67968.1945082112,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,68066.33574755432,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,68149.58888774998,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,68227.22417672999,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68303.44624259158,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68356.44894318427,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68415.93302772954,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68479.89358551118,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68580.30449867029,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68675.79213877667,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68751.31036767454,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68800.64233826057,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68850.79335119973,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68915.42028310375,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,69000.25786045546,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,69065.72763161903,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69106.6910210895,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69170.55413940235,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69215.54900825016,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69264.94908759015,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69285.07076058294,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69247.22509973632,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69215.73589175742,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69180.17142041682,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69118.07610678348,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69081.7220182408,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69057.39785678154,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69041.34282823901,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,69010.4410019799,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68974.92492182151,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68945.7541280758,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68945.48099782974,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68961.87051800337,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68902.9952765631,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68857.06045443806,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68819.21481808303,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68771.38803263639,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68697.12659002548,0.0,600.58066204
