time,open,high,low,close,EMA,EMA-based MA,Volume
1776582000,75434.49,75434.92,74922.47,75291.12,75291.12,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75291.28399999999,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75272.41488,0.0,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75270.3080896,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75299.68504243201,0.0,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75324.66383903744,0.0,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75375.74193191445,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75430.87857736129,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75467.2578911724,0.0,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75463.2500598786,0.0,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75411.85805508832,0.0,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75363.44621068126,0.0,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75333.17371382675,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75279.5246167206,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75213.80024738297,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75122.49942759232,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75018.55067338495,0.0,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,74961.49061951415,0.0,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,74934.28576995301,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,74894.73490835677,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74876.58811568822,0.0,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74853.69226643317,0.0,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74809.27288511852,0.0,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74810.14545430905,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74813.92501796433,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74809.45181652717,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74832.730871205,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74851.60760150861,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74881.39579338793,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74916.7137299169,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74948.01503152355,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,74957.92102900166,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75021.05374668154,0.0,650.54114962
