time,open,high,low,close,EMA,EMA-based MA,Volume
1776225600,74376.75,74478.06,74294.01,74372.02,74372.02,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74346.0304,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74312.267968,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74268.99453056,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74258.6741681152,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74240.65703466599,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74212.6764718927,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74214.27995414128,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74221.33595780998,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74209.19868118518,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74205.96758669037,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74178.40617975514,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74160.42808537473,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74159.99303854475,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74180.34639546117,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74249.76348382428,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74299.55360511834,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74336.81971670888,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74389.25413937218,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74425.01860822241,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74457.76511956463,0.0,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74475.66070999946,0.0,160.29089664
