time,open,high,low,close,EMA,EMA-based MA,Volume
1775998800,71116.92,71170.98,70889.41,70921.91,70921.91,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,70910.13160000001,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,70911.08747200001,0.0,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,70915.19087424001,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,70935.42520430082,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,70953.67838795675,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,70967.07451692021,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,70998.9005555666,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71030.43171112127,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71021.01717423157,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,70999.76380029305,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71015.1730962696,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71030.68404856803,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71035.75892468258,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71032.75741070799,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71023.23361785135,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71013.69972842325,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71016.65015014939,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71002.67893813744,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,70977.97262308645,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,70964.21401323953,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,70948.48649218037,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,70948.04597280595,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,70959.28229498147,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71017.21011138296,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71131.83330247233,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71192.82183827454,0.0,1719.03500846
