time,open,high,low,close,EMA,EMA-based MA,Volume
1775541600,68655.07,68657.36,68434.41,68566.49,68566.49,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68569.994,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68599.78168000001,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68643.82714560002,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68610.39537395202,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68587.86854403587,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68571.558260513,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68543.54399967197,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68487.5100796982,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68460.72607332235,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68441.76798745657,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68461.99934846004,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68459.48420058325,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68502.21506453659,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68567.15145937366,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68675.64894262378,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,68902.07702721388,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69142.72686503678,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69347.30151583384,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69516.79579456714,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69663.91213100177,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69793.67916052163,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69934.7088276799,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70078.40492146551,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70210.45172774827,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70324.89638952841,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70442.90627836614,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70541.41057609685,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70615.7073300091,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70701.68274360837,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70811.7713241197,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70875.02081819013,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70877.13275273492,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70911.76133251612,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70967.48202591484,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71042.40106384165,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71047.16737873432,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71069.91478843558,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71095.30720536073,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71132.72022893188,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71127.54981061733,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71124.22502576796,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71099.39182370652,0.0,228.34112737
