time,open,high,low,close,EMA,EMA-based MA,Volume
1776430800,76270.22,77467.99,76094.41,77388.0,77388.0,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,77435.9992,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,77468.580864,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,77503.67599488002,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,77508.46271528961,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,77484.39849806645,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,77481.89221822114,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,77472.69844076346,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,77472.88256550238,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,77460.8087602622,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,77431.78485944124,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,77413.55967068594,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,77400.63249703107,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,77394.63069726859,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,77366.5594414871,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,77349.13468616812,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,77334.57431127467,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,77320.6091663727,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,77296.56123306288,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,77253.63793441786,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,77203.84769966443,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,77125.33908369127,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,77040.86875699597,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76976.7792564363,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76910.5281159214,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76860.13466664769,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76806.66149331587,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76739.5781738506,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76668.58231994256,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76588.89173434717,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76516.09239559941,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76457.60020395147,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76409.35778763537,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76364.55716462454,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76314.33819145459,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76265.83193613822,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76216.73338124716,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76161.3035107474,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76112.11842988762,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,76079.1497554966,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,76039.21857505688,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75990.84108905232,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75934.86340192815,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75883.52792977389,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75817.27929539199,0.0,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75771.58335176064,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75760.85828361979,0.0,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75748.9432209302,0.0,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75766.07896325579,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75789.98864619533,76423.57278082133,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75797.6391544997,76385.39348447327,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75767.20082213973,76347.26786987227,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75691.49275636856,76307.48217298838,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75620.71013585909,76266.31448165912,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75569.85652499036,76224.62936704796,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75497.27280299114,76181.61830740962,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75414.12857875186,76136.90521991489,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75306.8014924517,76089.60500247857,837.66883974
