time,open,high,low,close,EMA,EMA-based MA,Volume
1776013200,70963.51,71225.25,70926.96,71168.12,71168.12,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71167.7576,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71164.027392,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71180.09720064001,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71197.1326245888,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71174.3820146217,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71140.85945345198,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71144.98109717583,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71150.10740940177,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71145.62841664963,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71133.83734331767,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71116.22715585226,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71099.25378338408,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71095.35988071335,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71075.09189025628,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71044.59253903579,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71025.50433591292,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71004.8735890399,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,70999.92210191672,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71007.00833376338,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71061.11806706231,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71172.22862169733,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71229.98553196155,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71311.58668940462,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71382.82135425226,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71469.45004591209,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71621.75004223913,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71747.44923885999,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71864.2212997512,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72087.9523957711,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72276.59620410943,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72429.96370778068,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72589.26341115823,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72731.65273826558,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72871.09411920432,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,72995.10738966799,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73095.18199849455,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73212.56583861499,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73322.8245715258,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73441.01860580374,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73529.46911733944,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73597.27078795228,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73662.2859249161,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73728.40625092281,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73878.85295084899,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73974.14871478108,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74085.1616175986,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74134.24708819072,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74187.98732113546,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74184.55953544463,72694.188959921,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74193.78117260906,72776.21097818614,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74190.46827880034,72855.73001146066,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74200.48041649631,72933.27092411244,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74189.83078317661,73008.01267230109,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74188.96752052249,73080.35999169349,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74221.9701188807,73151.65499345605,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74256.13250937023,73221.89943162662,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74264.47310862062,73290.02760070434,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74273.45525993097,73356.06135060878,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74281.34043913649,73419.9546386385,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74262.60520400557,73480.65382958665,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74235.51678768512,73537.83679412169,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74198.38344467031,73591.1170474547,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74193.7119690967,73641.78341573676,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74180.89181156896,73689.51695267389,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74157.69246664345,73733.90478987175,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74163.69466931197,73776.08636056435,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74174.79749576701,73816.24201046432,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74166.38329610565,73853.58147692129,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74166.5774324172,73888.44505759112,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74142.16723782381,73919.87328231716,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74127.08825879791,73948.29366537885,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74129.32039809409,73974.48404634462,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74152.12756624656,73999.29483793117,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74223.80216094684,74024.68852273982,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74275.6691880711,74049.88798837161,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74314.84605302541,74074.42284545876,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74369.03836878338,74098.97065923382,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74406.42009928072,74122.92827488728,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74440.65449133827,74146.23453430805,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74459.9189320312,74168.45100544576,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74495.2166174687,74190.33928955912,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74527.69288807121,74211.88134670812,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74562.64945702552,74233.27391285384,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74602.48950046347,74254.7927577863,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74638.1831404264,74276.3533961438,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74644.85248919229,74296.8868907268,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74649.0810900569,74316.37078495885,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74646.16820285236,74334.61376969157,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74620.53394662419,74350.81357290056,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74618.35763089426,74366.00292032342,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74619.51862042272,74380.38376654068,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74553.03393078891,74391.35560702135,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74506.6472163258,74399.80973477337,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74523.79463901973,74408.32592540327,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74496.77346789817,74415.27662564552,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74485.42119046631,74421.37223677036,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74530.765095229,74428.93211116207,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74598.5438876107,74438.83898289654,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74650.33957660184,74450.4550529707,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74674.61081047369,74462.65761845854,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74691.72114563579,74475.15405619754,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74729.43065398493,74488.73615868215,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74747.92500166615,74502.62866677188,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74749.20220153287,74516.13354017524,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74747.55962541024,74529.13459907887,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74738.40765537742,74541.36453013295,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74744.13584294723,74553.44084097721,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74737.12977551145,74564.86619801277,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74754.53859347053,74576.61058750509,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74781.69710599288,74589.04888089684,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74863.66053751345,74604.29429560156,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74939.48609451238,74622.02059979657,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74968.41600695139,74640.30015338148,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75020.74912639528,74660.02437515018,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75120.20519628366,74682.99012333425,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75301.62878058096,74712.31560993809,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75516.53767813448,74749.17639910383,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75702.67626388372,74792.28439541082,2238.70529422
