time,open,high,low,close,EMA,EMA-based MA,Volume
1775988000,71571.84,71716.76,71389.0,71486.54,71486.54000000001,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,71487.24960000001,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,71457.62323200001,0.0,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,71414.76617344002,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71363.55927956483,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71328.24093719965,0.0,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71298.97206222368,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71288.5038972458,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71278.51078546613,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71265.92032262885,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71273.83869681854,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71283.37480107305,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71253.72481698722,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71213.85483162824,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71212.13684509798,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71211.89069749015,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71202.46904169094,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71186.13071835568,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71164.33706088724,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71143.51489601626,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71136.08010433496,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71112.55449598817,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71079.05813630912,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71057.21268540439,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71034.04527057204,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71026.76004892628,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71031.69924501218,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71083.8337054112,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71193.1270089783,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71249.21204826004,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71329.27508439924,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71399.09467764731,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71484.42150343554,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71635.52378316071,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71760.12108050784,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71875.87939406722,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72098.67784254185,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72286.46361513849,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72439.04172592743,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72597.61518785324,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72739.33637282498,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72878.16306299898,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73001.61081795907,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73101.16515252234,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73218.07034032056,0.0,219.8792892
