time,open,high,low,close,EMA,EMA-based MA,Volume
1775293200,66937.65,66993.71,66910.0,66974.22,66974.22,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66988.9232,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,67001.642944,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,67008.30990848,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,67022.3627158016,0.0,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,67036.55769853748,0.0,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67063.59228265448,0.0,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67087.22410004213,0.0,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67106.16777203877,0.0,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67120.39835027566,0.0,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67133.3256822536,0.0,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67144.05802767332,0.0,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67160.53978545946,0.0,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67179.3750026227,0.0,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67188.36340241288,0.0,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67189.29353021986,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67180.54924780228,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67178.74210797809,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67175.52673933984,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67168.29260019265,0.0,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67148.31639217725,0.0,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67119.33108080308,0.0,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67094.47019433884,0.0,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67080.31657879172,0.0,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67075.31925248839,0.0,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67071.15851228933,0.0,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67064.69383130618,0.0,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67041.1911248017,0.0,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67028.17903481757,0.0,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67018.90391203217,0.0,98.67422802
