time,open,high,low,close,EMA,EMA-based MA,Volume
1775001600,68221.84,68283.52,67798.23,68267.99,68267.99,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,68224.8828,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,68175.76817600001,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,68169.52752192001,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,68176.18372016642,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,68193.9346225531,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,68264.02065274885,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,68295.77660052894,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,68322.59847248663,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,68346.6217946877,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68363.52965111268,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68389.68087902367,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68387.82160870178,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68364.41188000563,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68381.14772960517,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68422.79431123676,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68452.44436633783,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68435.73761703081,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68405.84580766836,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68386.34054305489,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68370.2716996105,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68369.15636364167,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68348.98225455034,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68330.05167418632,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68351.30194025142,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68271.53138503131,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68158.2128742288,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,68031.0998442905,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67894.41905674725,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67788.89913220747,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67699.57680163087,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67636.6154575004,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67540.05822090038,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67452.36556322835,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67372.04271817008,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67278.07930071648,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67178.56735665916,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67104.41876812643,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67084.36686667633,0.0,864.05868909
