time,open,high,low,close,EMA,EMA-based MA,Volume
1774940400,67434.13,67463.76,67041.21,67305.0,67305.0,0.0,259.69331775
1774944000,67305.0,67435.2,66621.87,66709.45,67257.356,0.0,289.94156278
1774947600,66709.45,66861.98,65924.82,66056.98,67161.32592,0.0,601.6701602
1774951200,66056.99,66415.16,66029.04,66301.19,67092.5150464,0.0,256.18057139
1774954800,66301.2,66821.08,66174.33,66624.91,67055.10664268801,0.0,416.71420453
1774958400,66624.91,66884.0,66458.37,66589.88,67017.88851127298,0.0,376.57904775
1774962000,66589.89,67361.8,66589.89,67240.76,67035.71823037115,0.0,657.9625641
1774965600,67236.22,67709.59,66362.57,66515.98,66994.13917194145,0.0,1032.48469917
1774969200,66515.98,67227.36,66515.98,66676.78,66968.75043818614,0.0,641.64487182
1774972800,66676.78,67964.75,66665.39,67602.99,67019.48960313125,0.0,919.35159396
1774976400,67602.98,68518.1,67335.95,67461.57,67054.85603488075,0.0,1369.12105248
1774980000,67461.57,67887.83,67456.2,67787.68,67113.4819520903,0.0,454.1309236
1774983600,67789.0,67970.73,67651.68,67772.92,67166.23699592307,0.0,684.68520157
1774987200,67772.92,68207.99,67762.7,68197.89,67248.76923624922,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,67326.1476973493,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,67389.47188156136,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,67456.06213103645,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,67521.01636055353,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,67537.66705170926,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67543.52968757252,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67587.86811256672,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67641.05706356138,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67701.61809847648,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67811.08945059836,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,67879.0798945505,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,67939.23750298646,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,67993.92970274754,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68039.05292652774,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68091.16229240553,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68113.18450901308,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68111.74574829203,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68148.69488842867,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68208.93769735438,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68255.69628156604,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68254.72937904076,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68239.3182287175,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68233.13517042011,0.0,649.12816627
